ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
VZ,2021-10-20,0.543719,0.004146,0.245551,0.004977,Communication Services,0.010699778065675082,0.00672462157071007,10.0,10.0,,0.0012431889800523668,0.019863383689475447,0.0012431889800523668
VZ,2018-10-23,0.242245,0.003405,0.280174,0.006956,Communication Services,0.00979208830903635,0.017227729923182666,10.0,10.0,,,0.04486236101168701,0.04486236101168701
VZ,2019-01-29,0.339522,0.004295,0.312596,0.005443,Communication Services,0.011153236678428144,0.009719913793084168,10.0,10.0,,,-0.03171639003524953,-0.03171639003524953
VZ,2020-01-30,0.189021,0.003643,0.16762,0.005479,Communication Services,0.009221834427101946,0.01368082777248555,10.0,10.0,,,-0.006099771526400078,-0.006099771526400078
VZ,2020-04-24,0.108296,0.005604,0.14034,0.006816,Communication Services,0.01719890004280222,0.011858348773842137,10.0,10.0,,,-0.00795560995924768,-0.00795560995924768
VZ,2021-04-21,0.483522,0.005577,0.28937,0.004958,Communication Services,0.005699296043656133,0.009614399983419845,10.0,10.0,,0.0004691880141062108,-0.013708318598813269,0.0004691880141062108
VZ,2018-07-24,0.350567,0.002952,0.223454,0.003659,Communication Services,0.005563400012389019,0.009516240265772987,10.0,10.0,,,0.009844776184284329,0.009844776184284329
VZ,2019-10-25,0.189261,0.002609,0.240541,0.005689,Communication Services,0.0070978669057631645,0.009282432378469723,10.0,10.0,,,-0.0075588412539623505,-0.0075588412539623505
VZ,2020-10-21,0.339593,0.004587,0.240645,0.004881,Communication Services,0.006815486683566692,0.010282589028244176,10.0,10.0,,0.0009821052506369182,-0.006877069122081728,0.0009821052506369182
VZ,2021-07-21,0.526814,0.007014,0.225224,0.004657,Communication Services,0.005275760209976312,0.004721849153169967,10.0,10.0,,0.0016874780387415695,-0.0014286927774151675,0.0016874780387415695
VZ,2020-07-24,0.188459,0.006284,0.20523,0.005005,Communication Services,0.008654705240319936,0.006750503966644899,10.0,10.0,,0.0007431121999903436,0.024207597361058042,0.0007431121999903436
VZ,2018-04-24,0.275356,0.004318,0.280239,0.004814,Communication Services,0.013418395352639573,0.02111821665059924,10.0,10.0,,,0.034102582836722115,0.034102582836722115
CTMX,2022-08-04,0.415894,0.012575,0.217169,0.013171,Healthcare,0.03336155291874029,0.03956197559090021,10.0,10.0,,0.018404908029301514,0.03818005729177877,0.018404908029301514
CTMX,2021-08-06,0.363376,0.00786,0.174437,0.004396,Healthcare,0.03022257045151846,0.042433574635848494,10.0,10.0,,0.0019047619047619065,-0.0995554314397301,0.0019047619047619065
CTMX,2019-11-07,0.288441,0.005967,0.173932,0.010084,Healthcare,0.030726516389801124,0.06990292670336937,10.0,10.0,,,0.004652636829209163,0.004652636829209163
CTMX,2019-05-09,0.449889,0.007712,0.123718,0.008244,Healthcare,0.03401273220140278,0.0390980542114727,10.0,10.0,,,0.002034797908226889,0.002034797908226889
CTMX,2019-08-07,0.266109,0.009029,0.142698,0.009474,Healthcare,0.03549657381378932,0.034618378966293085,10.0,10.0,,,0.02538501333723104,0.02538501333723104
CTMX,2020-11-05,0.378026,0.007222,0.209834,0.009665,Healthcare,0.022191946164002795,0.03343665976872621,10.0,10.0,,0.02404526108519906,-0.019315278983795453,0.02404526108519906
CTMX,2020-05-07,0.384219,0.005197,0.112231,0.011301,Healthcare,0.08304014272285268,0.15637746748354198,10.0,10.0,,0.06285714285714286,0.004466694782551066,0.06285714285714286
CTMX,2020-08-06,0.424409,0.006689,0.157681,0.012969,Healthcare,0.037589965438218416,0.033673514563887195,10.0,10.0,,-0.04900662127850713,0.006671335609731527,-0.04900662127850713
CTMX,2021-02-24,0.374435,0.014469,0.170978,0.009128,Healthcare,0.04355931786838382,0.04484316668389812,10.0,10.0,,0.024875622008573343,-0.0072209900869878805,0.024875622008573343
CTMX,2022-03-01,0.454676,0.010813,0.164553,0.008922,Healthcare,0.02756029036701498,0.07238619105285153,10.0,10.0,,-0.01412429393751387,-0.06339062890536772,-0.01412429393751387
CTMX,2021-05-07,0.285584,0.012129,0.248714,0.008218,Healthcare,0.04213057752571373,0.027051797874642895,10.0,10.0,,0.010526315554650832,0.040661645136698586,0.010526315554650832
CTMX,2021-11-04,0.399348,0.012941,0.220593,0.006676,Healthcare,0.03316891557994317,0.035401950522505145,10.0,10.0,,-0.008361203986709477,-0.024569761647632523,-0.008361203986709477
CTMX,2022-05-05,0.50615,0.008329,0.15244,0.008215,Healthcare,0.03535109233159182,0.07297283814659408,10.0,10.0,,-0.006211180069036252,-0.02406924043038123,-0.006211180069036252
CTMX,2020-02-27,0.327492,0.008621,0.131956,0.012785,Healthcare,0.03200996192137325,0.07322359150699954,10.0,10.0,,,0.02718112980163939,0.02718112980163939
AMZN,2018-10-25,-0.166626,0.031332,0.255634,0.006595,Consumer Cyclical,0.030331871776531624,0.04654531470278037,10.0,10.0,,,0.05070560826335619,0.05070560826335619
AMZN,2021-04-29,0.392283,0.012744,0.378863,0.006171,Consumer Cyclical,0.011758681881740037,0.015197774770428435,10.0,10.0,,0.0018436843092210328,-0.002655421921581304,0.0018436843092210328
AMZN,2019-07-25,-0.041528,0.035135,0.260618,0.007094,Consumer Cyclical,0.007143172518972422,0.016078148102990065,10.0,10.0,,,-0.008792719372043522,-0.008792719372043522
AMZN,2018-04-26,-0.178568,0.031662,0.247351,0.006441,Consumer Cyclical,0.022814693885789394,0.01245506802319262,10.0,10.0,,,0.028700093206344965,0.028700093206344965
AMZN,2022-02-03,0.345926,0.008976,0.247532,0.007165,Consumer Cyclical,0.030456218676282742,0.044431816848404394,10.0,10.0,,0.008714722180491657,-0.0575627497449771,0.008714722180491657
AMZN,2020-07-30,0.5198,0.014103,0.206235,0.010487,Consumer Cyclical,0.030923852898624864,0.01983117678003993,10.0,10.0,,0.00288346866125355,0.009605210240243703,0.00288346866125355
AMZN,2020-10-29,0.43556,0.011772,0.287049,0.008086,Consumer Cyclical,0.017456947954324366,0.0377770467704341,10.0,10.0,,0.0014948566970903751,0.005021984377276238,0.0014948566970903751
AMZN,2023-10-26,0.46426,0.006155,0.246286,0.005651,Consumer Cyclical,0.02402728625949057,0.022999800223585467,10.0,10.0,,0.0030107886670470833,-0.003059871986718355,0.0030107886670470833
AMZN,2018-07-26,-0.118361,0.03125,0.302648,0.006466,Consumer Cyclical,0.012100329320053387,0.011826208755945658,10.0,10.0,,,-0.027932247971627654,-0.027932247971627654
AMZN,2019-04-25,-0.062742,0.032911,0.177185,0.006601,Consumer Cyclical,0.0088452563396265,0.015563094156993019,10.0,10.0,,,0.00087923263007319,0.00087923263007319
AMZN,2020-04-30,0.180592,0.013616,0.193218,0.009804,Consumer Cyclical,0.023013661776368002,0.02847333955501336,10.0,10.0,,,0.05115725440023057,0.05115725440023057
AMZN,2021-07-29,0.37432,0.01,0.286302,0.006887,Consumer Cyclical,0.012054810867990517,0.025437530157470332,10.0,10.0,,0.0008333518420904057,-0.012548022903005334,0.0008333518420904057
AMZN,2019-10-24,-0.158466,0.033248,0.237209,0.005554,Consumer Cyclical,0.010774013167288128,0.007578088111141254,10.0,10.0,,,0.008872696017566925,0.008872696017566925
AMZN,2020-01-30,-0.114267,0.032432,0.236529,0.005351,Consumer Cyclical,0.010640200909332135,0.02276400796248778,10.0,10.0,,,0.0035611350365934115,0.0035611350365934115
AMZN,2023-02-02,0.25538,0.013052,0.191958,0.008297,Consumer Cyclical,0.020234455119683265,0.03024858335527061,10.0,10.0,,-0.0011513594525161257,0.056751087836387916,-0.0011513594525161257
AMZN,2022-07-28,0.228676,0.013768,0.154177,0.005325,Consumer Cyclical,0.031664872575616884,0.03598475179434858,10.0,10.0,,-0.0026169447431674243,-0.0016935337288832772,-0.0026169447431674243
AMZN,2023-04-27,0.246235,0.012156,0.201115,0.006294,Consumer Cyclical,0.022869344070625144,0.022703251918877558,10.0,10.0,,0.0009105809531769009,0.025360292065906884,0.0009105809531769009
AMZN,2022-10-27,0.42031,0.013022,0.037399,0.005793,Consumer Cyclical,0.03354436707374935,0.05300942071570205,10.0,10.0,,0.0006308579720400844,-0.036130815687241816,0.0006308579720400844
AMZN,2023-08-03,0.384804,0.006381,0.209254,0.004556,Consumer Cyclical,0.019729814749834325,0.030067091145059174,10.0,10.0,,0.0024047784593393706,0.00831490858566163,0.0024047784593393706
AMZN,2021-10-28,0.194761,0.009747,0.251988,0.004667,Consumer Cyclical,0.01629053471513357,0.01963199742030237,10.0,10.0,,-0.0007543731600948881,0.006212986369608433,-0.0007543731600948881
AMZN,2021-02-02,0.4357,0.011721,0.168351,0.006543,Consumer Cyclical,0.022164767971237308,0.009430564444019001,10.0,10.0,,0.0020710059171597634,-0.0029979899603317095,0.0020710059171597634
AMZN,2018-02-01,-0.126386,0.030738,0.27346,0.006942,Consumer Cyclical,0.010337113098446466,0.029289823614095233,10.0,10.0,,,-0.04173754849119139,-0.04173754849119139
AMZN,2018-01-31,-0.138215,0.03125,0.257161,0.006054,Consumer Cyclical,0.011962106571479796,0.03292834441620047,10.0,10.0,,,0.008552288677232778,0.008552288677232778
AMZN,2022-04-28,0.11939,0.014493,0.200008,0.00749,Consumer Cyclical,0.028494775642417335,0.05220172730124456,10.0,10.0,,-0.005532637504437397,0.02053794867413927,-0.005532637504437397
CMCO,2020-02-04,0.231369,0.008323,0.112133,0.008733,Industrials,0.016601615870624104,0.017006342057956165,10.0,10.0,,,0.03823811943556159,0.03823811943556159
CMCO,2020-07-30,0.02737,0.011472,0.181414,0.009183,Industrials,0.019758992075350607,0.018001804091713525,10.0,10.0,,0.0012702171417219132,-0.03461270863698133,0.0012702171417219132
CMCO,2019-05-29,0.37807,0.00837,0.315237,0.006423,Industrials,0.018997854140505515,0.015565160474770563,10.0,10.0,,,0.1251982229660994,0.1251982229660994
CMCO,2020-10-29,0.153882,0.010333,0.196405,0.010413,Industrials,0.021021314982749097,0.03977344430212438,10.0,10.0,,0.0030486100159975746,-0.01040214881687288,0.0030486100159975746
CMCO,2019-11-07,0.284539,0.007047,0.057013,0.005122,Industrials,0.015971664666049053,0.02014298077010924,10.0,10.0,,,0.0668856599132228,0.0668856599132228
CMCO,2019-01-31,0.31048,0.009795,0.182232,0.008299,Industrials,0.01703579943970069,0.020798030373404757,10.0,10.0,,,0.014451516064253912,0.014451516064253912
CMCO,2020-05-27,0.280392,0.006925,0.137403,0.012001,Industrials,0.046856811396753746,0.038126880702329516,10.0,10.0,,0.0036726283739499208,0.10079495991473268,0.0036726283739499208
CMCO,2021-07-30,0.572222,0.006767,0.26838,0.005473,Industrials,0.018934697339631774,0.019239574778425177,10.0,10.0,,-0.00022544465385519936,0.008106236124900478,-0.00022544465385519936
CMCO,2019-07-30,0.321567,0.00854,0.176883,0.007077,Industrials,0.022325739517430554,0.01981259646114563,10.0,10.0,,,-0.017219805511535756,-0.017219805511535756
CMCO,2021-10-28,0.547065,0.009492,0.241026,0.009726,Industrials,0.014981549318520151,0.024645829078686267,10.0,10.0,,-0.000213806359023145,-0.0007630939343899086,-0.000213806359023145
CMCO,2021-01-28,0.16634,0.009147,0.229563,0.009509,Industrials,0.026030443770360186,0.02456228045598925,10.0,10.0,,0.0025367338893147787,0.008267966858258336,0.0025367338893147787
CMCO,2021-05-26,0.100496,0.009694,0.204622,0.009278,Industrials,0.025330862930934214,0.01377099950356038,10.0,10.0,,-0.00020167014241169025,0.007897972056996504,-0.00020167014241169025
CNP,2019-11-07,0.34914,0.015245,0.158005,0.010659,Utilities,0.010299815784363415,0.023060360306377575,10.0,10.0,,,0.00445187486611686,0.00445187486611686
CNP,2019-05-09,0.070755,0.014857,0.11248,0.012221,Utilities,0.009425725594558121,0.009079776104888795,10.0,10.0,,,-0.03717599251645739,-0.03717599251645739
CNP,2019-08-07,0.455315,0.013872,0.114319,0.011387,Utilities,0.011232810438345439,0.0080874751060462,10.0,10.0,,,-0.02870213973684818,-0.02870213973684818
CNP,2018-08-03,0.256765,0.009642,0.171548,0.009353,Utilities,0.010291930276653819,0.005350858619658876,10.0,10.0,,,-0.009268567898960868,-0.009268567898960868
CNP,2020-11-05,0.456065,0.00681,0.18616,0.005851,Utilities,0.020880616814867716,0.028826950226088964,10.0,10.0,,0.002031017795443007,0.030887705822688516,0.002031017795443007
CNP,2020-05-07,0.228971,0.019458,0.142988,0.009118,Utilities,0.02452834670936507,0.03135876221578527,10.0,10.0,,,0.09642726810316844,0.09642726810316844
CNP,2021-02-25,0.49948,0.008507,0.136268,0.010566,Utilities,0.015164338914486349,0.015773471734940835,10.0,10.0,,0.004600387571561881,-0.027889010905528085,0.004600387571561881
CNP,2020-08-06,0.251648,0.01331,0.202348,0.009217,Utilities,0.01835733784363945,0.01675451418948001,10.0,10.0,,0.0005721135458047763,0.0569886269868704,0.0005721135458047763
CNP,2018-11-01,0.244342,0.012899,0.152072,0.013428,Utilities,0.01057180041766737,0.011978209481333225,10.0,10.0,,,-0.003943189113712492,-0.003943189113712492
CNP,2021-08-05,0.510035,0.007018,0.250537,0.004792,Utilities,0.008684349231244212,0.008549418426332707,10.0,10.0,,0.004730183184889576,0.014481190723535299,0.004730183184889576
CNP,2021-11-04,0.548089,0.013346,0.153327,0.009983,Utilities,0.007440150890027414,0.0074645308082143995,10.0,10.0,,0.002116301139228192,0.0032546553340202945,0.002116301139228192
CNP,2019-02-28,0.204065,0.013966,0.168143,0.014398,Utilities,0.006644957962261678,0.006558869499004656,10.0,10.0,,,-0.03141733422622099,-0.03141733422622099
CNP,2021-05-06,0.478991,0.008916,0.226405,0.011231,Utilities,0.009855498650008218,0.016887689125180003,10.0,10.0,,0.00279504638703242,-0.003843675011835204,0.00279504638703242
CNP,2020-02-27,0.375632,0.014904,0.173806,0.009543,Utilities,0.012106246485103576,0.07642139402736751,10.0,10.0,,,0.04926796324213112,0.04926796324213112
ECPG,2019-02-27,0.51213,0.005745,0.160701,0.01113,Financial Services,0.013994864269607544,0.02017574496986369,10.0,10.0,,,-0.007968832270355582,-0.007968832270355582
ECPG,2021-05-05,0.476165,0.009206,0.019236,0.010972,Financial Services,0.014461010008401077,0.02342833654257739,10.0,10.0,,0.02139037464889764,0.012407415470981207,0.02139037464889764
ECPG,2019-08-07,0.429681,0.007716,0.183596,0.006844,Financial Services,0.017048290526500313,0.04543589396149652,10.0,10.0,,,-0.02554099011451234,-0.02554099011451234
ECPG,2019-05-08,0.606224,0.007636,0.134772,0.00725,Financial Services,0.028751096302656324,0.06131927460495932,10.0,10.0,,,0.005682260027915265,0.005682260027915265
ECPG,2019-11-06,0.590187,0.005287,0.14401,0.011794,Financial Services,0.015961780471165178,0.024400112708759632,10.0,10.0,,,0.00571737160774281,0.00571737160774281
ECPG,2020-05-11,0.099544,0.00709,0.044704,0.012093,Financial Services,0.1049071169474166,0.02967417599168914,10.0,10.0,,-0.03946908952580433,-0.0813488089566197,-0.03946908952580433
ECPG,2021-11-03,0.364444,0.005521,0.074742,0.008215,Financial Services,0.013903762490997507,0.028944882460322646,10.0,10.0,,0.017956312324699228,0.0060188709997485625,0.017956312324699228
ECPG,2021-02-24,0.351298,0.008535,0.082588,0.010646,Financial Services,0.014300503233917548,0.027240118630745498,10.0,10.0,,-0.02416302872983568,0.020085321293107406,-0.02416302872983568
ECPG,2020-02-26,0.616534,0.005892,0.077472,0.008567,Financial Services,0.024409642860375363,0.052135724554569836,10.0,10.0,,,-0.007254550795546776,-0.007254550795546776
ECPG,2021-08-04,0.531588,0.006594,0.019482,0.009991,Financial Services,0.011666253505304619,0.015500655801056605,10.0,10.0,,0.026270824605237494,-0.01682964838493161,0.026270824605237494
RCL,2018-10-25,0.342,0.008658,0.212327,0.007862,Consumer Cyclical,0.02804406162889683,0.028673619676875452,10.0,10.0,,,-0.008754553434527568,-0.008754553434527568
RCL,2023-02-07,0.590445,0.004898,0.300731,0.007721,Consumer Cyclical,0.017769730846474367,0.019034264106916634,10.0,10.0,,0.0030409206249508306,0.05579624528472249,0.0030409206249508306
RCL,2020-05-20,0.160797,0.006759,0.155797,0.009399,Consumer Cyclical,0.06736651475051368,0.05590951640255047,10.0,10.0,,,-0.051115397065453566,-0.051115397065453566
RCL,2020-02-04,0.407402,0.00559,0.120273,0.010243,Consumer Cyclical,0.02989803531581602,0.024902967526398243,10.0,10.0,,,-0.0019033758241710306,-0.0019033758241710306
RCL,2021-04-29,0.371904,0.006836,0.200574,0.007306,Consumer Cyclical,0.022741968005851845,0.029235614386775313,10.0,10.0,,0.0020483965002784537,-0.03617423413719616,0.0020483965002784537
RCL,2019-07-25,0.527273,0.006227,0.264435,0.006607,Consumer Cyclical,0.015142038712718702,0.017521435875000445,10.0,10.0,,,-0.015353871240924057,-0.015353871240924057
RCL,2020-10-29,0.242522,0.006969,0.149672,0.009457,Consumer Cyclical,0.04605799861343762,0.0871508883935525,10.0,10.0,,-0.012732779321157591,0.0031654337062034174,-0.012732779321157591
RCL,2023-10-26,0.680862,0.004129,0.319139,0.007378,Consumer Cyclical,0.019590099902018092,0.026477293250305386,10.0,10.0,,0.005677810665124536,0.02004183930202802,0.005677810665124536
RCL,2022-02-04,0.617285,0.007566,0.21276,0.008083,Consumer Cyclical,0.03339399249221274,0.03864063103202573,10.0,10.0,,-0.0116403062075378,-0.05349399749693566,-0.0116403062075378
RCL,2019-10-30,0.386457,0.007332,0.212993,0.009381,Consumer Cyclical,0.01593437775182895,0.011252406199260344,10.0,10.0,,,-0.03764315737961562,-0.03764315737961562
RCL,2023-05-04,0.633121,0.003859,0.306239,0.006502,Consumer Cyclical,0.030111737577698597,0.024051731426021305,10.0,10.0,,0.006546701768810125,0.0762201724204343,0.006546701768810125
RCL,2022-11-03,0.578315,0.004449,0.231526,0.008198,Consumer Cyclical,0.027726114941011692,0.04468057887408532,10.0,10.0,,0.001712281871118728,0.0898660112177367,0.001712281871118728
RCL,2019-01-30,0.631286,0.007444,0.279974,0.009544,Consumer Cyclical,0.009462318595136495,0.010941816171912689,10.0,10.0,,,0.06097327353787724,0.06097327353787724
RCL,2020-08-10,0.049273,0.004429,0.178914,0.010024,Consumer Cyclical,0.02689756356591809,0.020524920170899772,10.0,10.0,,-0.028203273421474738,0.09232562563769045,-0.028203273421474738
RCL,2022-07-28,0.552139,0.003936,0.301869,0.005007,Consumer Cyclical,0.053869545724703156,0.049575953017512754,10.0,10.0,,0.005944493427851489,0.06865737393587686,0.005944493427851489
RCL,2019-05-01,0.428565,0.00845,0.226013,0.009112,Consumer Cyclical,0.011474692475512152,0.020800566843334072,10.0,10.0,,,0.07229573583146894,0.07229573583146894
RCL,2021-10-29,0.39781,0.007483,0.256267,0.007308,Consumer Cyclical,0.008573190832617648,0.03894313881613354,10.0,10.0,,-0.008481526760602442,0.0001071570961104825,-0.008481526760602442
RCL,2023-07-27,0.708905,0.00444,0.346327,0.008966,Consumer Cyclical,0.010758318584039079,0.01894734314407082,10.0,10.0,,0.0022384972848223878,0.09028761070225963,0.0022384972848223878
RCL,2021-08-04,0.339073,0.006352,0.191956,0.006012,Consumer Cyclical,0.0272625709524672,0.03201670259641589,10.0,10.0,,-0.009575162085654274,-0.020080752758437435,-0.009575162085654274
RCL,2021-02-22,0.274603,0.006699,0.215503,0.008291,Consumer Cyclical,0.0350542158433852,0.04168532918406152,10.0,10.0,,0.002016802219924845,0.09693862698376546,0.002016802219924845
RCL,2022-05-05,0.578536,0.003023,0.283845,0.007193,Consumer Cyclical,0.021017809995813107,0.05468129461894212,10.0,10.0,,-0.0012511129478027328,-0.019570893477003158,-0.0012511129478027328
AUDC,2021-10-26,0.350945,0.006708,0.218223,0.010642,Technology,0.02868648852819102,0.014120822597368268,10.0,10.0,,0.0,0.005272585824397065,0.0
AUDC,2021-01-26,0.374687,0.006383,0.181763,0.01019,Technology,0.01743480686666517,0.03343753111682892,10.0,10.0,,0.0024623016220458632,-0.020654514899214445,0.0024623016220458632
AUDC,2020-01-28,0.354977,0.004555,0.262208,0.008018,Technology,0.031376013836528355,0.04568302847313872,10.0,10.0,,,-0.10013020107412285,-0.10013020107412285
AUDC,2020-04-27,0.362846,0.005492,0.15294,0.010536,Technology,0.05684137718992313,0.03046638235763021,10.0,10.0,,0.0008088655420406414,0.20657075719519108,0.0008088655420406414
AUDC,2018-10-23,0.283102,0.01118,0.351039,0.008046,Technology,0.0225210428352303,0.03316603437938748,10.0,10.0,,,0.2197484924769027,0.2197484924769027
AUDC,2019-04-30,0.452555,0.004849,0.162377,0.006501,Technology,0.01931465736469408,0.021161731249701044,10.0,10.0,,,-0.1632420684961376,-0.1632420684961376
AUDC,2020-10-27,0.222331,0.005661,0.100102,0.010662,Technology,0.013428314754828169,0.02812278174826343,10.0,10.0,,0.0025921443254464686,-0.0019649771629362423,0.0025921443254464686
AUDC,2021-07-27,0.301186,0.005319,0.15877,0.006272,Technology,0.009370079974676163,0.01614966828101393,10.0,10.0,,0.00036703642074523645,-0.010916559432591056,0.00036703642074523645
AUDC,2019-01-28,0.412332,0.004364,0.243076,0.009524,Technology,0.02402094413928901,0.027348326142420526,10.0,10.0,,,0.1217352760460621,0.1217352760460621
AUDC,2019-10-29,0.459889,0.004135,0.17827,0.007921,Technology,0.01958876305567796,0.02698831936527958,10.0,10.0,,,0.07562534300671249,0.07562534300671249
AUDC,2020-07-28,0.238945,0.005518,0.14549,0.011189,Technology,0.044636826747757326,0.025158461889919995,10.0,10.0,,0.0018755421864750626,-0.17837483795647016,0.0018755421864750626
AUDC,2021-04-27,0.38275,0.004114,0.183112,0.008957,Technology,0.015842432906545436,0.028797242618280657,10.0,10.0,,0.0017730683055788637,0.05523994587313336,0.0017730683055788637
TFC,2019-04-18,0.155094,0.004491,0.190489,0.007343,Financial Services,0.01074086030440975,0.007048554836505655,10.0,10.0,,,-0.011847456747871094,-0.011847456747871094
TFC,2019-01-17,0.349919,0.004767,0.193291,0.010856,Financial Services,0.011950210387447643,0.007710743755414876,10.0,10.0,,,0.007887891323590617,0.007887891323590617
