ticker,date
CNP,2019-08-07
CNP,2018-08-03
CNP,2020-11-05
CNP,2020-05-07
CNP,2021-02-25
CNP,2020-08-06
CNP,2018-11-01
CNP,2021-08-05
CNP,2021-11-04
CNP,2019-02-28
CNP,2021-05-06
CNP,2020-02-27
ECPG,2019-02-27
ECPG,2021-05-05
ECPG,2019-08-07
ECPG,2019-05-08
ECPG,2019-11-06
ECPG,2020-05-11
ECPG,2021-11-03
ECPG,2021-02-24
ECPG,2020-02-26
ECPG,2021-08-04
RCL,2018-10-25
RCL,2023-02-07
RCL,2020-05-20
RCL,2020-02-04
RCL,2021-04-29
RCL,2019-07-25
RCL,2020-10-29
RCL,2023-10-26
RCL,2022-02-04
RCL,2019-10-30
RCL,2023-05-04
RCL,2022-11-03
RCL,2019-01-30
RCL,2020-08-10
RCL,2022-07-28
RCL,2019-05-01
RCL,2021-10-29
RCL,2023-07-27
RCL,2021-08-04
RCL,2021-02-22
RCL,2022-05-05
AUDC,2021-10-26
AUDC,2021-01-26
AUDC,2020-01-28
AUDC,2020-04-27
AUDC,2018-10-23
AUDC,2019-04-30
AUDC,2020-10-27
AUDC,2021-07-27
AUDC,2019-01-28
AUDC,2019-10-29
AUDC,2020-07-28
AUDC,2021-04-27
TFC,2019-04-18
TFC,2019-01-17
TFC,2021-07-15
TFC,2019-10-17
TFC,2020-04-20
TFC,2019-07-18
TFC,2018-10-18
TFC,2021-04-15
TFC,2020-01-30
TFC,2021-10-15
AAPL,2021-01-27
AAPL,2021-04-28
AAPL,2018-02-02
AAPL,2020-07-30
AAPL,2020-10-29
AAPL,2020-01-28
AAPL,2019-10-30
AAPL,2018-07-31
AAPL,2020-04-30
AAPL,2018-05-01
AAPL,2019-01-29
AAPL,2019-04-30
AAPL,2021-07-27
AAPL,2023-02-02
AAPL,2022-07-28
AAPL,2018-11-01
AAPL,2019-07-30
AAPL,2022-10-27
AAPL,2021-10-28
AAPL,2022-01-27
AAPL,2022-04-28
PANW,2020-02-24
PANW,2018-11-29
PANW,2020-05-21
PANW,2019-05-29
PANW,2018-07-27
PANW,2019-09-04
PANW,2018-02-26
PANW,2019-11-25
PANW,2018-09-06
PANW,2018-10-26
CVGI,2019-11-07
CVGI,2021-03-10
CVGI,2020-11-09
CVGI,2020-03-17
CVGI,2019-05-07
CVGI,2019-08-09
CVGI,2021-11-03
CVGI,2020-08-10
CVGI,2021-05-06
CVGI,2020-05-19
CVGI,2021-08-04
PM,2019-04-18
PM,2020-04-21
PM,2019-02-07
PM,2019-10-17
PM,2020-07-21
PM,2019-07-18
PM,2018-10-18
PM,2021-04-20
PM,2021-10-19
PM,2021-02-04
PM,2018-07-19
PM,2021-07-20
PM,2020-02-06
PM,2020-10-20
KHC,2020-02-13
KHC,2021-04-29
KHC,2021-10-27
KHC,2021-02-11
KHC,2019-02-21
KHC,2018-08-03
KHC,2019-10-31
KHC,2019-08-08
KHC,2018-11-01
KHC,2018-02-16
KHC,2021-08-04
TEL,2021-01-27
TEL,2019-07-24
TEL,2021-10-27
TEL,2021-07-28
TEL,2019-04-24
TEL,2019-10-30
TEL,2020-01-29
TEL,2020-10-28
TEL,2021-04-21
TEL,2020-04-28
TEL,2018-10-31
TEL,2019-01-23
TEL,2020-07-29
DENN,2021-05-04
DENN,2021-02-16
DENN,2019-04-30
DENN,2021-08-03
DENN,2020-10-27
DENN,2021-11-02
DENN,2019-10-29
DENN,2019-07-30
DENN,2020-05-14
DENN,2020-07-28
DENN,2020-02-11
DENN,2019-02-12
CGC,2022-11-09
CGC,2022-05-27
CGC,2021-08-06
CGC,2020-02-14
CGC,2018-11-14
CGC,2018-08-15
CGC,2020-11-09
CGC,2022-02-09
CGC,2023-06-22
CGC,2023-11-09
CGC,2023-08-09
CGC,2021-02-09
CGC,2020-08-10
CGC,2020-05-29
CGC,2019-08-15
CGC,2023-02-09
CGC,2021-11-05
CGC,2021-06-01
CGC,2019-11-14
CMCSA,2018-01-24
CMCSA,2021-04-29
CMCSA,2019-07-25
CMCSA,2020-01-23
CMCSA,2020-07-30
CMCSA,2020-10-29
CMCSA,2020-04-30
CMCSA,2021-07-29
CMCSA,2019-10-24
CMCSA,2018-04-25
CMCSA,2019-01-23
CMCSA,2021-10-28
CMCSA,2021-01-28
CSWI,2020-05-20
CSWI,2020-02-04
CSWI,2019-05-22
CSWI,2020-08-03
CSWI,2019-11-05
CSWI,2021-02-05
CSWI,2021-11-03
CSWI,2020-10-30
CSWI,2021-05-20
CSWI,2019-08-08
CSWI,2021-08-04
DOMO,2023-03-06
DOMO,2020-09-03
DOMO,2022-05-26
DOMO,2021-08-26
DOMO,2022-08-25
DOMO,2023-05-25
DOMO,2022-12-08
DOMO,2021-03-11
DOMO,2020-12-03
DOMO,2023-11-30
DOMO,2023-08-24
DOMO,2019-09-05
DOMO,2021-05-27
DOMO,2022-03-01
DOMO,2019-12-05
DOMO,2019-03-13
DOMO,2021-12-02
DOMO,2020-03-10
DOMO,2019-06-06
ANET,2019-08-01
ANET,2022-02-14
ANET,2020-11-02
ANET,2019-05-02
ANET,2021-05-04
ANET,2020-02-13
ANET,2021-11-01
ANET,2023-10-30
ANET,2020-08-04
ANET,2018-08-02
ANET,2019-10-31
ANET,2022-05-02
ANET,2021-08-02
ANET,2020-05-05
ANET,2018-11-01
ANET,2022-08-01
ANET,2019-02-14
ANET,2018-05-03
ANET,2023-05-01
ANET,2023-02-13
ANET,2022-10-31
ANET,2023-07-31
ANET,2021-02-18
BRO,2021-10-26
BRO,2021-01-26
BRO,2019-04-23
BRO,2020-01-28
BRO,2018-10-23
BRO,2019-07-23
BRO,2019-01-29
BRO,2020-10-27
BRO,2021-07-27
BRO,2020-04-28
BRO,2019-10-29
BRO,2020-07-28
BRO,2021-04-27
CAH,2018-11-08
CAH,2019-02-07
CAH,2019-11-07
CAH,2019-05-09
CAH,2020-11-05
CAH,2020-05-11
CAH,2021-02-05
CAH,2020-08-06
CAH,2019-08-08
CAH,2018-08-06
CAH,2021-08-05
CAH,2021-11-09
CAH,2020-02-06
CAH,2021-05-06
AHCO,2022-05-10
AHCO,2022-08-09
AHCO,2022-02-24
AHCO,2020-11-04
AHCO,2020-08-04
AHCO,2021-03-04
AHCO,2020-05-05
AHCO,2021-08-05
AHCO,2021-11-04
AHCO,2021-05-06
EWBC,2021-07-22
EWBC,2019-04-18
EWBC,2019-10-17
EWBC,2020-01-23
EWBC,2020-10-22
EWBC,2019-07-18
EWBC,2021-04-22
EWBC,2018-10-18
EWBC,2021-10-21
EWBC,2020-07-23
EWBC,2019-01-24
EWBC,2020-04-23
EWBC,2021-01-28
CRMT,2021-05-25
CRMT,2021-02-17
CRMT,2020-08-18
CRMT,2019-08-16
CRMT,2019-05-22
CRMT,2019-02-20
CRMT,2018-11-16
CRMT,2021-11-18
CRMT,2018-08-17
CRMT,2021-08-18
CRMT,2020-05-22
CRMT,2019-11-19
CRMT,2020-11-17
AGYS,2021-10-26
AGYS,2018-10-25
AGYS,2021-01-26
AGYS,2020-05-21
AGYS,2019-07-25
AGYS,2020-01-28
AGYS,2021-05-18
AGYS,2019-10-24
AGYS,2020-10-27
AGYS,2021-07-27
AGYS,2019-01-24
AGYS,2020-07-28
AGYS,2019-05-16
FSLR,2018-10-25
FSLR,2019-08-01
FSLR,2019-05-02
FSLR,2021-04-29
FSLR,2023-10-31
FSLR,2020-05-07
FSLR,2021-07-29
FSLR,2020-02-20
FSLR,2019-10-24
FSLR,2020-10-27
FSLR,2020-08-06
FSLR,2022-07-28
FSLR,2023-04-27
FSLR,2022-03-01
FSLR,2022-10-27
FSLR,2021-11-04
FSLR,2023-07-27
FSLR,2023-02-28
FSLR,2018-02-21
FSLR,2022-04-28
CACC,2021-02-01
CACC,2021-04-29
CACC,2020-07-30
CACC,2021-11-01
CACC,2020-10-29
CACC,2020-05-27
CACC,2019-01-30
CACC,2019-04-29
CACC,2021-07-29
CACC,2020-01-30
CACC,2022-05-02
CACC,2022-08-01
CACC,2019-11-04
CACC,2019-07-30
CACC,2022-01-31
BNGO,2021-05-13
BNGO,2022-08-04
BNGO,2023-05-09
BNGO,2022-11-03
BNGO,2023-08-09
BNGO,2023-11-08
BNGO,2022-03-01
BNGO,2023-03-09
BNGO,2021-11-04
BNGO,2021-03-23
BNGO,2021-08-04
BNGO,2022-05-05
PFE,2023-08-01
PFE,2021-05-04
PFE,2023-05-02
PFE,2023-01-31
PFE,2021-07-28
PFE,2022-02-08
PFE,2020-01-28
PFE,2023-10-31
PFE,2019-01-29
PFE,2019-04-30
PFE,2020-10-27
PFE,2022-07-28
PFE,2022-11-01
PFE,2020-04-28
PFE,2021-11-02
PFE,2019-10-29
PFE,2019-07-30
PFE,2021-02-02
PFE,2020-07-28
TFX,2019-05-02
TFX,2020-07-30
TFX,2020-10-29
TFX,2021-05-03
TFX,2019-02-21
TFX,2019-10-31
TFX,2020-04-30
TFX,2021-07-29
TFX,2020-02-20
TFX,2021-02-25
TFX,2018-11-01
TFX,2021-10-28
AMSF,2018-10-25
AMSF,2019-08-01
AMSF,2019-11-01
AMSF,2019-05-02
AMSF,2020-10-29
AMSF,2020-04-30
AMSF,2021-07-29
AMSF,2020-02-20
AMSF,2021-02-25
AMSF,2021-04-30
AMSF,2021-10-28
AMSF,2019-02-28
AAL,2018-10-25
AAL,2022-07-21
AAL,2019-07-25
AAL,2020-01-23
AAL,2020-10-22
AAL,2018-01-25
AAL,2022-04-21
AAL,2021-04-22
AAL,2020-04-30
AAL,2021-10-21
AAL,2022-01-20
AAL,2019-10-24
AAL,2019-04-26
AAL,2020-07-23
AAL,2019-01-24
AAL,2022-10-20
AAL,2021-01-28
CDW,2019-02-07
CDW,2020-05-06
CDW,2019-10-31
CDW,2020-08-05
CDW,2021-02-10
CDW,2021-11-03
CDW,2019-05-01
CDW,2020-02-06
CDW,2021-05-06
CDW,2021-08-04
CDW,2019-07-31
MAR,2019-08-06
MAR,2019-03-01
MAR,2020-05-11
MAR,2019-11-05
MAR,2020-11-06
MAR,2021-11-03
MAR,2021-08-03
MAR,2020-08-10
MAR,2019-05-10
MAR,2018-11-06
MAR,2021-05-10
MAR,2021-02-18
MAR,2020-02-27
FITB,2021-07-22
FITB,2020-04-21
FITB,2020-01-22
FITB,2022-07-21
FITB,2019-04-23
FITB,2020-10-22
FITB,2018-10-23
FITB,2021-01-21
FITB,2019-07-23
FITB,2022-01-20
FITB,2021-04-20
FITB,2020-07-23
FITB,2021-10-19
FITB,2019-10-22
FITB,2019-01-22
UBER,2021-05-05
UBER,2023-08-01
UBER,2023-05-02
UBER,2022-08-02
UBER,2023-11-07
UBER,2022-02-09
UBER,2020-11-05
UBER,2020-05-07
UBER,2021-02-10
UBER,2020-08-06
UBER,2022-11-01
UBER,2019-08-08
UBER,2019-11-04
UBER,2022-05-04
UBER,2020-02-06
UBER,2021-11-04
UBER,2023-02-08
UBER,2021-08-04
SPGI,2021-10-26
SPGI,2018-10-25
SPGI,2019-08-01
SPGI,2019-02-07
SPGI,2019-05-02
SPGI,2021-04-29
SPGI,2022-02-08
SPGI,2022-08-02
SPGI,2021-07-29
SPGI,2020-10-27
SPGI,2021-02-09
SPGI,2022-05-03
SPGI,2020-04-28
SPGI,2019-10-29
SPGI,2022-10-27
SPGI,2023-02-09
SPGI,2020-07-28
SPGI,2023-07-27
SPGI,2023-11-02
ATRO,2022-05-06
ATRO,2021-08-06
ATRO,2022-03-02
ATRO,2019-02-21
ATRO,2019-11-05
ATRO,2019-08-05
ATRO,2020-02-26
ATRO,2021-02-23
ATRO,2022-08-10
ATRO,2021-05-06
ATRO,2021-11-08
ALLE,2021-07-22
ALLE,2018-10-25
ALLE,2021-02-16
ALLE,2019-07-25
ALLE,2020-10-22
ALLE,2020-02-18
ALLE,2021-04-22
ALLE,2019-04-25
ALLE,2021-10-21
ALLE,2019-02-19
ALLE,2019-10-24
ALLE,2020-07-23
ALLE,2020-04-23
SYK,2018-10-25
SYK,2021-01-27
SYK,2019-07-25
SYK,2019-04-23
SYK,2020-01-28
SYK,2020-04-30
SYK,2019-01-29
SYK,2021-07-27
SYK,2019-10-29
SYK,2021-10-28
SYK,2021-04-27
MMC,2021-07-22
MMC,2018-10-25
MMC,2022-07-21
MMC,2022-04-21
MMC,2019-04-25
MMC,2020-04-30
MMC,2021-10-21
MMC,2023-01-26
MMC,2023-07-20
MMC,2020-01-30
MMC,2019-10-29
MMC,2022-10-20
MMC,2019-07-30
MMC,2023-10-19
MMC,2022-01-27
MMC,2021-01-28
MMC,2021-04-27
BLDP,2019-08-01
BLDP,2020-03-05
BLDP,2019-05-02
BLDP,2019-03-07
BLDP,2021-05-04
BLDP,2021-08-06
BLDP,2022-03-14
BLDP,2020-05-06
BLDP,2019-10-31
BLDP,2021-03-11
BLDP,2020-11-06
BLDP,2020-08-06
BLDP,2021-11-09
BLDP,2022-08-10
BLDP,2022-05-09
DXCM,2020-02-13
DXCM,2021-04-29
DXCM,2021-02-11
DXCM,2023-10-26
DXCM,2019-02-21
DXCM,2019-11-06
DXCM,2021-07-29
DXCM,2022-02-10
DXCM,2020-10-27
DXCM,2022-07-28
DXCM,2020-04-28
DXCM,2023-04-27
DXCM,2022-10-27
DXCM,2023-02-09
DXCM,2019-05-01
DXCM,2021-10-28
DXCM,2020-07-28
DXCM,2023-07-27
DXCM,2019-07-31
DXCM,2022-04-28
EBC,2022-01-28
EBC,2023-07-28
EBC,2022-10-28
EBC,2023-01-27
EBC,2023-04-28
EBC,2023-10-27
EBC,2022-07-29
EBC,2021-07-30
EBC,2022-04-29
EBC,2021-04-30
EBC,2021-01-29
EBC,2021-10-29
PEP,2020-02-13
PEP,2018-04-26
PEP,2021-02-11
PEP,2021-04-15
PEP,2021-07-13
PEP,2018-02-13
PEP,2018-10-02
PEP,2018-07-10
PEP,2019-02-15
PEP,2020-04-28
PEP,2020-07-13
PEP,2020-10-01
PEP,2019-04-17
PEP,2021-10-05
SNPS,2020-05-20
SNPS,2021-02-17
SNPS,2019-08-21
SNPS,2021-12-01
SNPS,2020-08-19
SNPS,2019-05-22
SNPS,2020-12-02
SNPS,2018-08-22
SNPS,2021-05-19
SNPS,2020-02-19
SNPS,2019-02-20
SNPS,2018-12-05
SNPS,2018-05-23
SNPS,2021-08-18
SNPS,2019-12-04
PLD,2020-04-21
PLD,2020-01-22
PLD,2021-01-26
PLD,2021-07-19
PLD,2023-10-17
PLD,2023-07-18
PLD,2022-10-19
PLD,2020-07-21
PLD,2021-04-19
PLD,2022-01-19
PLD,2019-07-16
PLD,2022-04-19
PLD,2018-10-16
PLD,2021-10-15
PLD,2019-04-16
PLD,2019-10-15
PLD,2022-07-18
PLD,2023-01-18
PLD,2019-01-22
PLD,2020-10-20
MMM,2021-10-26
MMM,2022-10-25
MMM,2022-04-26
MMM,2023-07-25
MMM,2022-01-25
MMM,2021-01-26
MMM,2019-07-25
MMM,2020-01-28
MMM,2018-10-23
MMM,2019-04-25
MMM,2022-07-26
MMM,2023-10-24
MMM,2019-01-29
MMM,2019-10-24
MMM,2020-10-27
MMM,2021-07-27
MMM,2020-04-28
MMM,2023-01-24
MMM,2020-07-28
MMM,2021-04-27
MMM,2018-04-24
ANIP,2019-02-27
ANIP,2021-08-06
ANIP,2021-11-01
ANIP,2019-05-09
ANIP,2019-08-07
ANIP,2020-11-05
ANIP,2020-08-06
ANIP,2021-03-09
ANIP,2018-11-06
ANIP,2021-05-07
ANIP,2020-02-27
EMN,2020-05-01
EMN,2019-02-01
EMN,2020-08-04
EMN,2019-04-26
EMN,2021-08-03
EMN,2020-10-30
EMN,2020-01-31
EMN,2019-10-25
EMN,2019-07-26
EMN,2021-04-30
EMN,2021-01-29
EMN,2021-10-29
EMN,2018-10-26
ATRA,2021-03-01
ATRA,2021-05-04
ATRA,2020-05-06
ATRA,2020-11-09
ATRA,2020-08-05
ATRA,2019-11-08
ATRA,2019-08-08
ATRA,2021-08-09
ATRA,2021-11-04
ATRA,2020-02-27
NXPI,2020-02-04
NXPI,2019-02-07
NXPI,2023-07-25
NXPI,2023-05-02
NXPI,2023-01-31
NXPI,2022-07-27
NXPI,2023-11-07
NXPI,2019-04-30
NXPI,2021-08-03
NXPI,2020-10-27
NXPI,2022-05-03
NXPI,2022-11-01
NXPI,2020-04-28
NXPI,2021-11-02
NXPI,2019-10-29
NXPI,2019-07-30
NXPI,2021-02-02
NXPI,2020-07-28
NXPI,2021-04-27
NXPI,2022-02-01
BF.B,2020-12-08
BF.B,2019-06-05
BF.B,2020-03-04
BF.B,2021-06-09
BF.B,2021-09-01
BF.B,2021-12-08
BF.B,2019-08-28
BF.B,2019-12-05
BF.B,2021-03-03
BF.B,2020-06-09
AMT,2019-02-27
AMT,2019-05-03
AMT,2022-04-27
AMT,2021-04-29
AMT,2020-02-25
AMT,2020-07-30
AMT,2022-02-24
AMT,2020-10-29
AMT,2023-10-26
AMT,2018-07-31
AMT,2019-10-31
AMT,2018-05-01
AMT,2021-07-29
AMT,2020-04-29
AMT,2023-02-23
AMT,2021-02-25
AMT,2018-02-27
AMT,2022-07-28
AMT,2022-10-27
AMT,2021-10-28
AMT,2023-07-27
AMT,2019-07-31
AMT,2018-10-30
BLNK,2021-08-11
BLNK,2022-08-08
BLNK,2021-05-13
BLNK,2021-11-11
BLNK,2022-11-08
BLNK,2023-05-09
BLNK,2023-11-09
BLNK,2022-03-10
BLNK,2021-03-25
BLNK,2023-08-08
BLNK,2022-05-09
BLNK,2023-02-28
CAR,2021-02-17
CAR,2019-11-01
CAR,2019-05-02
CAR,2021-05-04
CAR,2019-02-21
CAR,2019-08-06
CAR,2020-02-20
CAR,2021-11-02
CAR,2020-05-05
CAR,2018-11-06
CAR,2021-08-04
MAA,2019-08-01
MAA,2019-05-02
MAA,2021-04-29
MAA,2020-07-30
MAA,2020-10-29
MAA,2019-01-31
MAA,2019-10-31
MAA,2021-07-29
MAA,2020-01-30
MAA,2020-05-08
MAA,2021-02-04
MAA,2018-11-01
MAA,2021-10-28
CNSL,2022-03-03
CNSL,2019-08-01
CNSL,2022-08-04
CNSL,2021-04-29
CNSL,2020-07-30
CNSL,2020-10-29
CNSL,2019-02-21
CNSL,2019-10-31
CNSL,2019-04-25
CNSL,2020-04-30
CNSL,2021-07-29
CNSL,2020-02-20
CNSL,2021-02-25
CNSL,2021-10-28
CNSL,2022-05-05
ARWR,2022-02-02
ARWR,2022-05-10
ARWR,2022-08-04
ARWR,2021-05-04
ARWR,2020-02-05
ARWR,2020-11-23
ARWR,2019-05-08
ARWR,2020-08-05
ARWR,2021-02-05
ARWR,2019-08-05
ARWR,2020-05-08
ARWR,2019-11-25
ARWR,2021-11-22
ARWR,2018-12-11
ARWR,2021-08-05
CRNT,2020-11-02
CRNT,2020-08-03
CRNT,2021-11-01
CRNT,2021-05-03
CRNT,2019-02-20
CRNT,2020-05-04
CRNT,2022-05-02
CRNT,2021-02-08
CRNT,2021-08-02
CRNT,2022-02-07
CRNT,2019-08-12
CRNT,2019-05-06
CRNT,2022-08-01
CRNT,2019-11-04
CRNT,2020-02-10
HWM,2020-11-09
HWM,2018-02-05
HWM,2019-11-05
HWM,2019-04-30
HWM,2020-08-06
HWM,2020-01-27
HWM,2020-05-05
HWM,2021-02-03
HWM,2021-11-04
HWM,2021-05-06
HWM,2021-08-04
HWM,2019-08-02
HWM,2019-02-08
HWM,2018-10-30
DKNG,2022-05-06
DKNG,2022-11-04
DKNG,2022-02-18
DKNG,2022-08-05
DKNG,2021-08-06
DKNG,2023-02-17
DKNG,2023-05-05
DKNG,2021-02-26
DKNG,2023-08-04
DKNG,2023-11-03
DKNG,2021-05-07
DKNG,2021-11-05
MAS,2021-04-28
MAS,2019-02-07
MAS,2019-07-25
MAS,2021-10-27
MAS,2019-10-30
MAS,2019-04-25
MAS,2021-07-29
MAS,2020-04-29
MAS,2021-02-09
MAS,2020-02-11
MAS,2018-10-30
MDB,2020-12-08
MDB,2021-06-03
MDB,2019-06-05
MDB,2020-09-02
MDB,2022-06-01
MDB,2018-03-13
MDB,2018-06-06
MDB,2018-12-04
MDB,2023-08-31
MDB,2022-03-08
MDB,2021-12-06
MDB,2020-03-17
MDB,2021-09-02
MDB,2022-12-06
MDB,2023-06-01
MDB,2019-09-04
MDB,2021-03-09
MDB,2023-12-05
MDB,2019-12-09
MDB,2023-03-08
MDB,2022-08-31
FORM,2021-04-28
FORM,2019-02-06
FORM,2020-02-05
FORM,2021-10-27
FORM,2020-07-30
FORM,2021-07-28
FORM,2019-10-30
FORM,2020-10-28
FORM,2018-10-31
FORM,2019-05-01
FORM,2021-02-03
FORM,2019-07-31
AMPH,2018-11-08
AMPH,2022-08-08
AMPH,2020-03-12
AMPH,2019-11-07
AMPH,2019-05-09
AMPH,2019-08-07
AMPH,2018-03-12
AMPH,2020-05-07
AMPH,2020-11-06
AMPH,2020-08-06
AMPH,2022-03-10
AMPH,2021-08-09
AMPH,2019-03-12
AMPH,2021-05-06
AMPH,2022-05-09
AMPH,2021-03-15
AMPH,2021-11-08
FTV,2018-10-25
FTV,2019-02-07
FTV,2021-04-29
FTV,2019-07-25
FTV,2019-04-25
FTV,2020-04-30
FTV,2021-07-29
FTV,2019-10-24
FTV,2020-10-27
FTV,2021-02-04
FTV,2021-10-28
FTV,2020-02-06
FTV,2020-07-28
CAG,2022-04-07
CAG,2021-04-08
CAG,2020-06-30
CAG,2021-01-07
CAG,2021-10-07
CAG,2018-03-22
CAG,2023-07-13
CAG,2019-09-26
CAG,2019-03-21
CAG,2021-07-13
CAG,2018-06-28
CAG,2019-12-19
CAG,2023-01-05
CAG,2023-10-05
CAG,2022-01-06
CAG,2020-03-31
CAG,2019-06-27
CAG,2018-09-27
CAG,2020-10-01
CAG,2022-07-14
MGM,2020-02-12
MGM,2021-04-28
MGM,2019-07-25
MGM,2020-07-30
MGM,2020-10-29
MGM,2019-10-30
MGM,2022-11-02
MGM,2020-04-30
MGM,2022-08-03
MGM,2022-02-09
MGM,2019-04-29
MGM,2021-02-10
MGM,2021-11-03
MGM,2022-05-02
MGM,2023-11-08
MGM,2023-05-01
MGM,2019-02-13
MGM,2023-02-08
MGM,2023-08-02
MGM,2021-08-04
MGM,2018-10-30
CNC,2021-10-26
CNC,2023-07-28
CNC,2023-02-07
CNC,2020-02-04
CNC,2022-10-25
CNC,2022-04-26
CNC,2019-04-23
CNC,2022-02-08
CNC,2018-10-23
CNC,2019-07-23
CNC,2022-07-26
CNC,2023-10-24
CNC,2020-10-27
CNC,2021-02-09
CNC,2021-07-27
CNC,2020-04-28
CNC,2019-10-22
CNC,2019-02-05
CNC,2020-07-28
CNC,2021-04-27
VLO,2018-10-25
VLO,2022-04-26
VLO,2019-07-25
VLO,2020-10-22
VLO,2020-07-30
VLO,2019-01-31
VLO,2021-04-22
VLO,2019-04-25
VLO,2021-10-21
VLO,2021-07-29
VLO,2020-04-29
VLO,2019-10-24
VLO,2020-01-30
VLO,2022-07-28
VLO,2022-01-27
VLO,2021-01-28
ANIK,2019-07-24
ANIK,2018-10-24
ANIK,2020-07-30
ANIK,2020-11-04
ANIK,2019-02-21
ANIK,2021-03-04
ANIK,2020-02-20
ANIK,2019-10-24
ANIK,2020-05-08
ANIK,2021-08-05
ANIK,2021-11-04
ANIK,2021-05-06
UPS,2021-10-26
UPS,2019-07-24
UPS,2022-10-25
UPS,2022-04-26
UPS,2018-10-24
UPS,2020-07-30
UPS,2023-01-31
UPS,2023-10-26
UPS,2019-01-31
UPS,2019-04-25
UPS,2022-07-26
UPS,2020-10-28
UPS,2020-01-30
UPS,2021-07-27
UPS,2023-08-08
UPS,2020-04-28
UPS,2019-10-22
UPS,2021-02-02
UPS,2021-04-27
UPS,2022-02-01
EXTR,2021-01-27
EXTR,2021-04-28
EXTR,2022-04-27
EXTR,2021-07-28
EXTR,2022-07-27
EXTR,2019-10-30
EXTR,2020-08-05
EXTR,2020-01-29
EXTR,2020-10-28
EXTR,2020-05-11
EXTR,2019-01-29
EXTR,2021-11-02
EXTR,2022-01-27
EXTR,2019-07-31
CME,2018-10-25
CME,2020-02-12
CME,2018-04-26
CME,2021-10-27
CME,2021-07-28
CME,2019-10-30
CME,2020-10-28
CME,2021-02-10
CME,2020-04-29
CME,2019-05-01
CME,2020-07-29
CME,2019-07-31
EMR,2020-04-21
EMR,2020-02-04
EMR,2021-05-05
EMR,2020-11-03
EMR,2020-08-04
EMR,2019-08-06
EMR,2019-11-05
EMR,2019-05-07
EMR,2021-11-03
EMR,2019-02-05
EMR,2018-11-06
EMR,2021-02-02
EMR,2021-08-04
OKE,2023-11-01
OKE,2023-05-03
OKE,2021-04-28
OKE,2020-02-25
OKE,2022-08-09
OKE,2019-02-26
OKE,2019-10-30
OKE,2022-11-02
OKE,2020-10-28
OKE,2021-11-03
OKE,2020-04-29
OKE,2018-08-01
OKE,2023-08-08
OKE,2018-10-31
OKE,2022-05-04
OKE,2021-02-23
OKE,2022-03-01
OKE,2019-05-01
OKE,2020-07-29
OKE,2023-02-28
OKE,2021-08-04
OKE,2019-07-31
SYY,2022-05-10
SYY,2018-05-07
SYY,2018-11-05
SYY,2020-11-03
SYY,2021-05-04
SYY,2022-08-09
SYY,2021-08-10
SYY,2022-02-08
SYY,2020-02-03
SYY,2020-08-11
SYY,2019-08-12
SYY,2020-05-05
SYY,2019-05-06
SYY,2019-11-04
SYY,2021-11-09
SYY,2021-02-02
SYY,2019-02-04
GILD,2018-10-25
GILD,2020-02-04
GILD,2019-05-02
GILD,2021-04-29
GILD,2020-07-30
GILD,2022-08-02
