ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector
TTWO,2020-11-05,0.523032,0.004054,0.234161,0.006893,Communication Services
TTWO,2021-11-03,0.541797,0.007615,0.31208,0.005533,Communication Services
TTWO,2019-08-05,0.566656,0.004617,0.224636,0.007599,Communication Services
TTWO,2021-02-08,0.495292,0.004991,0.218756,0.008072,Communication Services
TTWO,2021-08-02,0.375521,0.006649,0.181348,0.005723,Communication Services
TTWO,2022-02-07,0.50201,0.006758,0.194838,0.008094,Communication Services
TTWO,2023-08-08,0.434905,0.008699,0.171559,0.009311,Communication Services
TTWO,2023-11-08,0.462315,0.007962,0.16115,0.007684,Communication Services
TTWO,2023-05-17,0.534283,0.011925,0.186714,0.008748,Communication Services
TTWO,2020-02-06,0.577421,0.005846,0.170973,0.008973,Communication Services
TTWO,2018-11-07,0.582818,0.004354,0.160896,0.0092,Communication Services
TTWO,2022-11-07,0.455749,0.01019,0.146704,0.011563,Communication Services
LOW,2020-11-18,0.611266,0.00557,0.293988,0.007498,Consumer Cyclical
LOW,2019-02-27,0.358959,0.00564,0.246195,0.005703,Consumer Cyclical
LOW,2020-05-20,0.45337,0.005686,0.197447,0.004697,Consumer Cyclical
LOW,2023-05-23,0.367155,0.00411,0.239311,0.008804,Consumer Cyclical
LOW,2019-08-21,0.612778,0.005991,0.231485,0.00595,Consumer Cyclical
LOW,2023-11-21,0.324408,0.005998,0.191962,0.00762,Consumer Cyclical
LOW,2022-02-23,0.696367,0.0039,0.29153,0.004915,Consumer Cyclical
LOW,2020-08-19,0.718768,0.004514,0.319216,0.004991,Consumer Cyclical
LOW,2019-05-22,0.432518,0.005772,0.231866,0.004032,Consumer Cyclical
LOW,2019-11-20,0.551796,0.006142,0.222287,0.004298,Consumer Cyclical
LOW,2018-08-22,0.366689,0.008917,0.197714,0.004208,Consumer Cyclical
LOW,2018-02-28,0.365949,0.007163,0.238323,0.005593,Consumer Cyclical
LOW,2021-11-17,0.517629,0.003611,0.285491,0.006415,Consumer Cyclical
LOW,2021-05-19,0.678905,0.003688,0.275827,0.006919,Consumer Cyclical
LOW,2023-03-01,0.432189,0.003284,0.177956,0.00806,Consumer Cyclical
LOW,2022-05-18,0.512242,0.00512,0.171479,0.005131,Consumer Cyclical
LOW,2022-11-16,0.624197,0.003113,0.270185,0.00566,Consumer Cyclical
LOW,2018-11-20,0.210056,0.006726,0.083594,0.007269,Consumer Cyclical
LOW,2018-05-23,0.462144,0.007381,0.211978,0.0056,Consumer Cyclical
LOW,2021-02-24,0.580775,0.007291,0.287515,0.006716,Consumer Cyclical
LOW,2021-08-18,0.433888,0.004503,0.274957,0.006984,Consumer Cyclical
LOW,2022-08-17,0.350334,0.004139,0.23612,0.004371,Consumer Cyclical
LOW,2020-02-26,0.616852,0.00728,0.267655,0.005148,Consumer Cyclical
LOW,2023-08-22,0.369376,0.003556,0.24657,0.006005,Consumer Cyclical
MA,2021-04-29,0.550881,0.004084,0.242413,0.005642,Financial Services
MA,2020-07-30,0.235641,0.005303,0.181348,0.005095,Financial Services
MA,2023-10-26,0.568556,0.004074,0.141332,0.006922,Financial Services
MA,2019-01-31,0.490947,0.006057,0.173006,0.005838,Financial Services
MA,2018-07-26,0.395429,0.004104,0.121774,0.00717,Financial Services
MA,2020-01-29,0.450423,0.006132,0.162223,0.006607,Financial Services
MA,2020-10-28,0.382037,0.0045,0.224106,0.004444,Financial Services
MA,2023-01-26,0.574241,0.003255,0.223845,0.008279,Financial Services
MA,2021-07-29,0.682641,0.004362,0.220789,0.004341,Financial Services
MA,2018-05-02,0.504679,0.002769,0.137828,0.006274,Financial Services
MA,2020-04-29,0.326278,0.00751,0.178703,0.009168,Financial Services
MA,2019-01-29,0.210632,0.005261,0.244468,0.004299,Financial Services
MA,2019-04-30,0.427677,0.004738,0.138071,0.007573,Financial Services
MA,2022-07-28,0.618847,0.004593,0.220712,0.008876,Financial Services
MA,2019-10-29,0.439015,0.003991,0.179762,0.005956,Financial Services
MA,2023-04-27,0.542317,0.00561,0.201417,0.004923,Financial Services
MA,2019-07-30,0.553107,0.004054,0.151896,0.007199,Financial Services
MA,2022-10-27,0.589595,0.003938,0.184472,0.006697,Financial Services
MA,2021-10-28,0.622575,0.00295,0.210314,0.005415,Financial Services
MA,2022-01-27,0.627417,0.004716,0.124318,0.010209,Financial Services
MA,2023-07-27,0.549529,0.006412,0.216008,0.00402,Financial Services
MA,2021-01-28,0.418793,0.004983,0.119354,0.00516,Financial Services
MA,2022-04-28,0.505792,0.003475,0.156007,0.008475,Financial Services
MA,2018-10-30,0.387816,0.004336,0.136725,0.005009,Financial Services
PRU,2018-11-08,0.319764,0.008168,0.15247,0.006853,Financial Services
PRU,2019-08-01,0.373091,0.008119,0.070174,0.008975,Financial Services
PRU,2023-05-03,0.498615,0.010861,0.184681,0.010737,Financial Services
PRU,2021-05-05,0.464304,0.006541,0.144554,0.009778,Financial Services
PRU,2019-02-07,0.460352,0.006612,0.192693,0.008482,Financial Services
PRU,2019-05-02,0.293166,0.006749,0.244936,0.00739,Financial Services
PRU,2020-02-05,0.418585,0.007241,0.21176,0.00665,Financial Services
PRU,2020-05-06,0.081404,0.013307,0.065788,0.012021,Financial Services
PRU,2020-11-04,0.423118,0.008872,0.171785,0.008919,Financial Services
PRU,2022-02-04,0.449989,0.009534,0.264378,0.006548,Financial Services
PRU,2018-02-08,0.252059,0.009663,0.16251,0.010939,Financial Services
PRU,2022-11-02,0.423212,0.012943,0.216853,0.010718,Financial Services
PRU,2020-08-05,0.273866,0.010756,0.214507,0.007684,Financial Services
PRU,2022-08-03,0.407708,0.013802,0.16567,0.014025,Financial Services
PRU,2019-11-05,0.339427,0.008345,0.125323,0.007795,Financial Services
PRU,2021-02-05,0.472956,0.007893,0.208522,0.011166,Financial Services
PRU,2021-11-03,0.560773,0.011959,0.310569,0.007513,Financial Services
PRU,2018-08-01,0.246396,0.009329,0.122998,0.013626,Financial Services
PRU,2022-05-04,0.532499,0.013851,0.263795,0.010438,Financial Services
PRU,2023-02-08,0.457497,0.012213,0.272777,0.010519,Financial Services
PRU,2023-08-02,0.513695,0.012447,0.318364,0.007118,Financial Services
PRU,2021-08-04,0.469108,0.009317,0.251276,0.007692,Financial Services
PRU,2023-11-02,0.503728,0.010509,0.229121,0.007607,Financial Services
HD,2020-08-18,0.462733,0.012074,0.199623,0.008089,Consumer Cyclical
HD,2022-02-22,0.560494,0.013871,0.187953,0.008371,Consumer Cyclical
HD,2018-11-13,0.48359,0.013509,0.116662,0.00742,Consumer Cyclical
HD,2019-08-20,0.230939,0.009691,0.216631,0.008033,Consumer Cyclical
HD,2020-02-25,0.474382,0.010198,0.192855,0.00775,Consumer Cyclical
HD,2019-02-26,0.421153,0.011017,0.125392,0.007158,Consumer Cyclical
HD,2023-02-21,0.321489,0.011161,0.139946,0.008405,Consumer Cyclical
HD,2021-08-17,0.401495,0.010771,0.179499,0.007795,Consumer Cyclical
HD,2018-08-14,0.398641,0.01113,0.176685,0.006571,Consumer Cyclical
HD,2022-05-17,0.396327,0.009212,0.217217,0.006005,Consumer Cyclical
HD,2022-11-15,0.336189,0.009364,0.149179,0.008345,Consumer Cyclical
HD,2021-05-18,0.466324,0.009698,0.214543,0.0097,Consumer Cyclical
HD,2021-11-16,0.537163,0.011485,0.271486,0.00855,Consumer Cyclical
HD,2022-08-16,0.496183,0.008779,0.263755,0.00719,Consumer Cyclical
HD,2018-05-15,0.448612,0.008559,0.179022,0.008099,Consumer Cyclical
HD,2019-11-19,0.325302,0.01154,0.229058,0.005905,Consumer Cyclical
HD,2021-02-23,0.456487,0.013665,0.214199,0.006846,Consumer Cyclical
HD,2019-05-21,0.193812,0.008751,0.135849,0.008117,Consumer Cyclical
HD,2018-02-20,0.429273,0.012662,0.176099,0.008736,Consumer Cyclical
HD,2023-08-15,0.076956,0.010323,0.124156,0.007213,Consumer Cyclical
HD,2020-11-17,0.443784,0.010179,0.183381,0.009037,Consumer Cyclical
HD,2020-05-19,0.283555,0.008034,0.116654,0.008914,Consumer Cyclical
HD,2023-05-16,-0.081671,0.01226,0.139249,0.008729,Consumer Cyclical
HD,2023-11-14,0.0599,0.009768,0.208239,0.008642,Consumer Cyclical
AMAT,2020-02-12,0.491339,0.010133,0.340714,0.004562,Technology
AMAT,2018-02-14,0.433345,0.011267,0.312765,0.004234,Technology
AMAT,2023-08-17,0.449865,0.005416,0.243462,0.007581,Technology
AMAT,2023-05-18,0.436171,0.007282,0.222199,0.006874,Technology
AMAT,2023-11-16,0.45203,0.008202,0.250063,0.007741,Technology
AMAT,2020-11-12,0.579491,0.007798,0.335088,0.008,Technology
AMAT,2022-08-18,0.330246,0.007197,0.134511,0.005566,Technology
AMAT,2023-02-16,0.314042,0.008706,0.168426,0.010474,Technology
AMAT,2020-08-13,0.703919,0.006309,0.35796,0.004474,Technology
AMAT,2018-11-15,0.293648,0.012064,0.177212,0.008888,Technology
AMAT,2018-05-17,0.561256,0.009534,0.265478,0.007487,Technology
AMAT,2021-08-19,0.546895,0.005723,0.338759,0.004054,Technology
AMAT,2018-08-16,0.443255,0.006536,0.186679,0.006192,Technology
AMAT,2021-11-18,0.439015,0.004695,0.337806,0.006584,Technology
AMAT,2022-11-17,0.26288,0.010749,0.157442,0.006904,Technology
AMAT,2021-05-20,0.484751,0.007435,0.339357,0.004335,Technology
AMAT,2022-05-19,0.404601,0.005463,0.211237,0.008024,Technology
AMAT,2019-08-15,0.379086,0.006996,0.314084,0.004544,Technology
AMAT,2022-02-16,0.545965,0.006188,0.227458,0.008525,Technology
AMAT,2020-05-14,0.426323,0.008814,0.251257,0.007195,Technology
AMAT,2019-11-14,0.341831,0.007831,0.191789,0.007613,Technology
AMAT,2019-05-16,0.27799,0.008969,0.192959,0.005513,Technology
AMAT,2021-02-18,0.67151,0.008727,0.36908,0.005852,Technology
HAL,2019-04-22,0.445099,0.006085,0.163515,0.0112,Energy
HAL,2020-10-19,0.312641,0.007331,0.236916,0.008209,Energy
HAL,2022-01-24,0.636362,0.007526,0.231389,0.008734,Energy
HAL,2022-10-25,0.522812,0.00809,0.281286,0.005313,Energy
HAL,2019-10-21,0.147368,0.008444,0.193789,0.009611,Energy
HAL,2020-04-20,0.08556,0.010524,0.154998,0.010937,Energy
HAL,2018-01-22,0.49801,0.009942,0.225863,0.008341,Energy
HAL,2019-07-22,0.471423,0.007509,0.196845,0.009125,Energy
HAL,2020-07-20,0.008732,0.010767,0.180454,0.008352,Energy
HAL,2023-07-19,0.559801,0.009513,0.142415,0.007141,Energy
HAL,2023-10-24,0.287928,0.009567,0.296781,0.009027,Energy
HAL,2022-04-19,0.508359,0.006741,0.250889,0.004859,Energy
HAL,2018-04-23,0.448452,0.006658,0.173354,0.01091,Energy
HAL,2021-01-19,0.481018,0.008287,0.192093,0.006733,Energy
HAL,2021-04-21,0.45144,0.007851,0.271083,0.009061,Energy
HAL,2021-10-19,0.607276,0.006478,0.32185,0.010091,Energy
HAL,2023-01-24,0.499889,0.009745,0.285016,0.006072,Energy
HAL,2018-07-23,0.606158,0.009503,0.202051,0.008659,Energy
HAL,2021-07-20,0.591977,0.012602,0.256529,0.007326,Energy
HAL,2022-07-19,0.517532,0.006321,0.279046,0.007688,Energy
HAL,2019-01-22,0.344091,0.008025,0.164198,0.006959,Energy
HAL,2020-01-21,0.330962,0.009555,0.250586,0.009553,Energy
PPL,2022-02-18,0.415813,0.005196,0.152166,0.012315,Utilities
PPL,2020-02-14,0.55172,0.00517,0.12598,0.013641,Utilities
PPL,2019-08-06,0.497077,0.005727,0.09164,0.009069,Utilities
PPL,2022-08-03,0.4948,0.005445,0.177295,0.010616,Utilities
PPL,2020-11-05,0.174175,0.005636,0.231613,0.009005,Utilities
PPL,2019-11-05,0.42427,0.005983,0.153688,0.018035,Utilities
PPL,2020-08-10,0.221614,0.008901,0.178214,0.010597,Utilities
PPL,2020-05-09,0.207048,0.009177,0.15579,0.008618,Utilities
PPL,2018-11-01,0.406969,0.006679,0.168743,0.012021,Utilities
PPL,2019-02-14,0.452278,0.004612,0.140968,0.014042,Utilities
PPL,2021-08-05,0.306671,0.003931,0.206617,0.006098,Utilities
PPL,2021-11-04,0.349229,0.004809,0.160468,0.008059,Utilities
PPL,2021-05-06,0.204411,0.004902,0.275656,0.006685,Utilities
PPL,2021-02-18,0.397859,0.004914,0.143703,0.012422,Utilities
PPL,2022-05-05,0.326181,0.006089,0.166468,0.008223,Utilities
MRK,2020-07-31,0.478809,0.010155,0.191461,0.011956,Healthcare
MRK,2018-10-25,0.541185,0.007713,0.131834,0.008617,Healthcare
MRK,2018-02-02,0.528433,0.010046,0.177093,0.009597,Healthcare
MRK,2023-08-01,0.552077,0.008625,0.24236,0.007155,Healthcare
MRK,2021-04-29,0.443588,0.005741,0.191269,0.00699,Healthcare
MRK,2020-02-05,0.524388,0.007773,0.191766,0.00716,Healthcare
MRK,2022-02-03,0.604558,0.008903,0.177946,0.010317,Healthcare
MRK,2019-02-01,0.562727,0.008969,0.214796,0.009642,Healthcare
MRK,2023-10-26,0.526489,0.007712,0.261472,0.005509,Healthcare
MRK,2018-05-01,0.479475,0.007338,0.27306,0.008122,Healthcare
MRK,2021-07-29,0.641319,0.005617,0.211238,0.006383,Healthcare
MRK,2019-04-30,0.527211,0.00621,0.184248,0.008964,Healthcare
MRK,2020-10-27,0.528939,0.006962,0.170133,0.009341,Healthcare
MRK,2023-02-02,0.64092,0.007427,0.170439,0.006992,Healthcare
MRK,2022-07-28,0.559945,0.00651,0.189878,0.009063,Healthcare
MRK,2020-04-28,0.272474,0.008111,0.054774,0.014782,Healthcare
MRK,2021-02-04,0.503016,0.009089,0.146501,0.008553,Healthcare
MRK,2019-10-29,0.518564,0.010094,0.22556,0.008066,Healthcare
MRK,2023-04-27,0.593376,0.008638,0.163334,0.011131,Healthcare
MRK,2019-07-30,0.527742,0.006936,0.163717,0.008712,Healthcare
MRK,2022-10-27,0.607755,0.0076,0.212259,0.01001,Healthcare
MRK,2021-10-28,0.656931,0.005737,0.232734,0.011274,Healthcare
MRK,2022-04-28,0.543449,0.006663,0.208032,0.010066,Healthcare
JNJ,2020-01-22,0.324302,0.008613,0.354826,0.007118,Healthcare
JNJ,2018-07-17,0.338933,0.009181,0.263275,0.008702,Healthcare
JNJ,2022-01-25,0.411072,0.00979,0.300328,0.009458,Healthcare
JNJ,2021-01-26,0.21836,0.00652,0.316263,0.009493,Healthcare
JNJ,2023-10-17,0.377525,0.008563,0.362535,0.008665,Healthcare
JNJ,2018-04-17,0.289665,0.012788,0.253401,0.005997,Healthcare
JNJ,2020-10-13,0.381391,0.008236,0.271444,0.009464,Healthcare
JNJ,2020-07-16,0.05949,0.008988,0.157448,0.010589,Healthcare
JNJ,2022-10-18,0.429313,0.008634,0.334757,0.010048,Healthcare
JNJ,2023-07-20,0.422079,0.007692,0.361766,0.006031,Healthcare
JNJ,2019-07-16,0.371228,0.005254,0.323892,0.006593,Healthcare
JNJ,2022-04-19,0.295536,0.008177,0.301183,0.007624,Healthcare
JNJ,2021-04-20,0.498963,0.008367,0.36226,0.009314,Healthcare
JNJ,2021-10-19,0.264077,0.008662,0.307054,0.008057,Healthcare
JNJ,2018-10-16,0.408648,0.012525,0.278806,0.012667,Healthcare
JNJ,2023-01-24,0.324116,0.008248,0.23824,0.010374,Healthcare
JNJ,2022-07-19,0.386,0.008558,0.355019,0.006274,Healthcare
JNJ,2019-04-16,0.386988,0.006173,0.207504,0.008513,Healthcare
JNJ,2019-10-15,0.435277,0.009945,0.366688,0.006857,Healthcare
JNJ,2020-04-14,0.241863,0.009701,0.179076,0.007998,Healthcare
JNJ,2021-07-21,0.559444,0.007505,0.255619,0.007222,Healthcare
JNJ,2019-01-22,0.506738,0.007041,0.309183,0.006347,Healthcare
BAC,2019-10-16,0.396333,0.0061,0.167368,0.007529,Financial Services
BAC,2021-07-14,0.212812,0.00484,0.048797,0.008045,Financial Services
BAC,2020-10-14,0.061307,0.008808,0.133344,0.007571,Financial Services
BAC,2019-01-16,0.449713,0.007507,0.188525,0.009446,Financial Services
BAC,2020-01-15,0.425173,0.005185,0.163403,0.008018,Financial Services
BAC,2018-07-16,0.305212,0.006549,0.18649,0.006365,Financial Services
BAC,2023-10-17,0.23689,0.004997,0.155838,0.007478,Financial Services
BAC,2023-07-18,0.191244,0.006318,0.068155,0.005212,Financial Services
BAC,2018-10-15,0.351625,0.004474,0.181437,0.006113,Financial Services
BAC,2020-07-16,0.14687,0.006163,-0.014398,0.006795,Financial Services
BAC,2021-04-15,0.38845,0.006638,0.145222,0.00752,Financial Services
BAC,2022-01-19,0.42584,0.003666,0.182987,0.007187,Financial Services
BAC,2018-04-16,0.380042,0.003809,0.133999,0.006715,Financial Services
BAC,2021-10-14,0.387146,0.004747,0.150955,0.007534,Financial Services
BAC,2023-01-13,0.281345,0.004978,0.08252,0.007628,Financial Services
BAC,2021-01-19,0.172395,0.004423,0.073057,0.007014,Financial Services
BAC,2022-10-17,0.254859,0.004517,0.127685,0.006904,Financial Services
BAC,2022-04-18,0.2122,0.006794,0.163447,0.007549,Financial Services
BAC,2019-07-17,0.244458,0.006895,0.144205,0.007415,Financial Services
BAC,2018-01-17,0.343976,0.007522,0.195538,0.006447,Financial Services
BAC,2020-04-15,0.112742,0.006335,0.023255,0.009369,Financial Services
BAC,2019-04-16,0.236936,0.00449,0.114768,0.006183,Financial Services
BAC,2022-07-18,0.292794,0.005342,0.131079,0.00487,Financial Services
BIDU,2020-08-14,0.453662,0.006789,0.214219,0.008947,Communication Services
BIDU,2022-05-26,0.484785,0.00517,0.404457,0.00622,Communication Services
BIDU,2023-11-21,0.524903,0.006063,0.430071,0.005045,Communication Services
BIDU,2020-02-28,0.434937,0.004436,0.153561,0.006317,Communication Services
BIDU,2022-11-22,0.447308,0.006632,0.431188,0.008202,Communication Services
BIDU,2021-11-17,0.524198,0.005778,0.187215,0.009493,Communication Services
BIDU,2019-11-07,0.465928,0.005319,0.236613,0.006068,Communication Services
BIDU,2018-07-31,0.362475,0.007659,0.1592,0.007047,Communication Services
BIDU,2021-05-18,0.561815,0.005732,0.218727,0.006866,Communication Services
BIDU,2018-02-13,0.438201,0.004345,0.258718,0.005269,Communication Services
BIDU,2023-02-22,0.404751,0.005008,0.345124,0.006952,Communication Services
BIDU,2022-03-01,0.509272,0.00711,0.431418,0.009461,Communication Services
BIDU,2022-08-30,0.472266,0.006611,0.356719,0.006835,Communication Services
BIDU,2019-05-17,0.493089,0.005912,0.144553,0.008407,Communication Services
BIDU,2019-08-19,0.336909,0.005318,0.126783,0.006621,Communication Services
BIDU,2020-11-17,0.49715,0.005824,0.250111,0.005459,Communication Services
BIDU,2021-08-12,0.480605,0.00404,0.20376,0.005345,Communication Services
BIDU,2023-08-22,0.498429,0.003658,0.421931,0.006961,Communication Services
BIDU,2018-02-21,0.495543,0.005073,0.187774,0.006353,Communication Services
BIDU,2021-02-18,0.587498,0.005029,0.142368,0.004866,Communication Services
BIDU,2020-05-19,0.237506,0.005366,0.225977,0.007202,Communication Services
BIDU,2023-05-16,0.478082,0.005293,0.504271,0.005116,Communication Services
BIDU,2018-10-30,0.423346,0.006823,0.100486,0.008494,Communication Services
CRM,2022-08-24,0.370335,0.009786,0.190659,0.005058,Technology
CRM,2019-06-04,0.44243,0.007331,0.129182,0.007446,Technology
CRM,2022-05-31,0.525486,0.009076,0.22898,0.003745,Technology
CRM,2020-02-25,0.296757,0.009323,0.194741,0.006555,Technology
CRM,2021-11-30,0.412316,0.006057,0.27182,0.006077,Technology
CRM,2018-08-29,0.450984,0.007135,0.178462,0.005741,Technology
CRM,2018-02-28,0.493498,0.007625,0.229146,0.005367,Technology
CRM,2023-08-30,0.408375,0.003522,0.226786,0.002832,Technology
CRM,2023-03-01,0.38688,0.005585,0.266204,0.005518,Technology
CRM,2020-08-25,0.468877,0.011394,0.230898,0.005075,Technology
CRM,2020-05-28,0.295527,0.010003,0.248821,0.005774,Technology
CRM,2019-12-03,0.375686,0.01256,0.153629,0.006393,Technology
CRM,2023-05-31,0.48079,0.006687,0.127436,0.003443,Technology
CRM,2021-02-25,0.348982,0.008595,0.202029,0.006291,Technology
CRM,2023-11-29,0.436415,0.005988,0.204942,0.005974,Technology
CRM,2020-12-01,0.325403,0.008271,0.220958,0.005079,Technology
CRM,2021-05-27,0.409924,0.006999,0.221912,0.003734,Technology
CRM,2022-03-01,0.410117,0.007439,0.173488,0.003325,Technology
CRM,2021-08-25,0.423194,0.007954,0.363778,0.007347,Technology
CRM,2019-03-04,0.449851,0.007212,0.191075,0.002894,Technology
CRM,2022-11-30,0.33683,0.007855,0.20397,0.006897,Technology
CRM,2019-08-22,0.327598,0.012513,0.19142,0.003949,Technology
CRM,2018-11-27,0.343819,0.005454,0.133175,0.005108,Technology
COST,2022-03-03,0.298009,0.004513,0.182747,0.0101,Consumer Defensive
COST,2022-05-26,0.226875,0.005938,0.18046,0.010676,Consumer Defensive
COST,2020-03-05,0.076347,0.006302,0.040492,0.008381,Consumer Defensive
COST,2019-03-07,0.126031,0.006048,0.101946,0.007164,Consumer Defensive
COST,2023-05-25,0.168699,0.007191,0.158573,0.005288,Consumer Defensive
COST,2022-12-08,0.025574,0.005221,0.123693,0.007566,Consumer Defensive
COST,2023-09-26,0.136528,0.006079,0.141357,0.00727,Consumer Defensive
COST,2022-09-22,0.216257,0.005688,0.12143,0.006598,Consumer Defensive
COST,2018-12-13,0.10031,0.006092,0.016739,0.007668,Consumer Defensive
COST,2020-09-24,0.171911,0.004888,0.107454,0.009063,Consumer Defensive
COST,2020-05-28,-0.058146,0.008587,0.094949,0.006387,Consumer Defensive
COST,2021-03-04,0.188752,0.006159,0.131291,0.008481,Consumer Defensive
