ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa
OKE,2021-08-04,0.618099,0.007788,0.218661,0.009443
OKE,2019-07-31,0.530136,0.006708,0.145968,0.010259
GILD,2019-05-02,0.27182,0.007491,0.205728,0.008879
GILD,2021-04-29,0.343504,0.008757,0.228053,0.007316
GILD,2020-04-30,0.301494,0.014546,0.182444,0.011792
GILD,2020-10-28,0.396592,0.007263,0.138697,0.012072
GILD,2019-10-24,0.259856,0.006508,0.247516,0.008495
GILD,2023-02-02,0.444884,0.006371,0.245859,0.013242
GILD,2022-02-01,0.352946,0.008176,0.211383,0.009002
GILD,2022-04-28,0.383566,0.006457,0.154297,0.009411
DG,2023-12-07,0.395003,0.009831,0.235365,0.008187
DG,2018-03-15,0.559638,0.009304,0.30186,0.010465
DG,2022-05-26,0.525628,0.009338,0.356446,0.006836
DG,2020-03-12,0.639924,0.011172,0.342601,0.010974
DG,2021-08-26,0.397694,0.009114,0.248714,0.009363
DG,2022-08-25,0.629289,0.01053,0.322531,0.005805
DG,2018-12-04,0.447911,0.012064,0.25598,0.008722
DG,2023-08-31,0.407165,0.011151,0.358651,0.005508
DG,2023-03-16,0.533842,0.013391,0.26468,0.006618
DG,2020-12-03,0.62255,0.009589,0.382758,0.009295
DG,2020-05-28,0.582113,0.011371,0.340048,0.008599
DG,2019-03-14,0.581961,0.012169,0.324732,0.00787
DG,2023-06-01,0.393991,0.013168,0.288892,0.006933
DG,2019-08-29,0.68775,0.013081,0.336293,0.008591
DG,2019-05-30,0.547608,0.013113,0.323094,0.011415
DG,2020-08-27,0.614931,0.009683,0.34862,0.008108
DG,2021-03-18,0.614203,0.010479,0.28071,0.009914
DG,2021-05-27,0.539222,0.010194,0.272639,0.009084
DG,2022-03-17,0.500119,0.010349,0.289576,0.006703
DG,2019-12-05,0.669795,0.01171,0.378414,0.006356
DG,2018-08-30,0.56391,0.009875,0.357201,0.007351
DG,2021-12-02,0.527566,0.010284,0.315271,0.009788
DG,2022-12-01,0.514978,0.012184,0.273968,0.007438
TTWO,2022-08-08,0.461582,0.009938,0.159302,0.01164
TTWO,2020-05-20,0.471548,0.00627,0.177438,0.008444
TTWO,2019-02-06,0.630192,0.004128,0.195878,0.007833
TTWO,2023-02-06,0.458841,0.010889,0.166291,0.006117
TTWO,2020-08-03,0.524309,0.004682,0.176267,0.00835
TTWO,2018-05-16,0.538985,0.004718,0.115296,0.009891
TTWO,2019-11-07,0.52891,0.005837,0.217057,0.008032
TTWO,2019-05-13,0.536706,0.00514,0.187707,0.010887
TTWO,2018-08-02,0.414639,0.005435,0.182463,0.011635
TTWO,2022-05-16,0.450258,0.011114,0.106011,0.010123
TTWO,2021-05-18,0.540105,0.006856,0.236128,0.006562
TTWO,2020-11-05,0.523032,0.004054,0.234161,0.006893
TTWO,2021-11-03,0.541797,0.007615,0.31208,0.005533
TTWO,2019-08-05,0.566656,0.004617,0.224636,0.007599
TTWO,2021-02-08,0.495292,0.004991,0.218756,0.008072
TTWO,2021-08-02,0.375521,0.006649,0.181348,0.005723
TTWO,2022-02-07,0.50201,0.006758,0.194838,0.008094
TTWO,2023-08-08,0.434905,0.008699,0.171559,0.009311
TTWO,2023-11-08,0.462315,0.007962,0.16115,0.007684
TTWO,2023-05-17,0.534283,0.011925,0.186714,0.008748
TTWO,2020-02-06,0.577421,0.005846,0.170973,0.008973
TTWO,2018-11-07,0.582818,0.004354,0.160896,0.0092
TTWO,2022-11-07,0.455749,0.01019,0.146704,0.011563
LOW,2020-11-18,0.611266,0.00557,0.293988,0.007498
LOW,2019-02-27,0.358959,0.00564,0.246195,0.005703
LOW,2020-05-20,0.45337,0.005686,0.197447,0.004697
LOW,2023-05-23,0.367155,0.00411,0.239311,0.008804
LOW,2019-08-21,0.612778,0.005991,0.231485,0.00595
LOW,2023-11-21,0.324408,0.005998,0.191962,0.00762
LOW,2022-02-23,0.696367,0.0039,0.29153,0.004915
LOW,2020-08-19,0.718768,0.004514,0.319216,0.004991
LOW,2019-05-22,0.432518,0.005772,0.231866,0.004032
LOW,2019-11-20,0.551796,0.006142,0.222287,0.004298
LOW,2018-08-22,0.366689,0.008917,0.197714,0.004208
LOW,2018-02-28,0.365949,0.007163,0.238323,0.005593
LOW,2021-11-17,0.517629,0.003611,0.285491,0.006415
LOW,2021-05-19,0.678905,0.003688,0.275827,0.006919
LOW,2023-03-01,0.432189,0.003284,0.177956,0.00806
LOW,2022-05-18,0.512242,0.00512,0.171479,0.005131
LOW,2022-11-16,0.624197,0.003113,0.270185,0.00566
LOW,2018-11-20,0.210056,0.006726,0.083594,0.007269
LOW,2018-05-23,0.462144,0.007381,0.211978,0.0056
LOW,2021-02-24,0.580775,0.007291,0.287515,0.006716
LOW,2021-08-18,0.433888,0.004503,0.274957,0.006984
LOW,2022-08-17,0.350334,0.004139,0.23612,0.004371
LOW,2020-02-26,0.616852,0.00728,0.267655,0.005148
LOW,2023-08-22,0.369376,0.003556,0.24657,0.006005
LOW,2017-11-21,0.50759,0.006512,0.255273,0.003221
MA,2021-04-29,0.550881,0.004084,0.242413,0.005642
MA,2020-07-30,0.235641,0.005303,0.181348,0.005095
MA,2023-10-26,0.568556,0.004074,0.141332,0.006922
MA,2019-01-31,0.490947,0.006057,0.173006,0.005838
MA,2018-07-26,0.395429,0.004104,0.121774,0.00717
MA,2020-01-29,0.450423,0.006132,0.162223,0.006607
MA,2020-10-28,0.382037,0.0045,0.224106,0.004444
MA,2023-01-26,0.574241,0.003255,0.223845,0.008279
MA,2021-07-29,0.682641,0.004362,0.220789,0.004341
MA,2018-05-02,0.504679,0.002769,0.137828,0.006274
MA,2020-04-29,0.326278,0.00751,0.178703,0.009168
MA,2019-01-29,0.210632,0.005261,0.244468,0.004299
MA,2019-04-30,0.427677,0.004738,0.138071,0.007573
MA,2022-07-28,0.618847,0.004593,0.220712,0.008876
MA,2019-10-29,0.439015,0.003991,0.179762,0.005956
MA,2023-04-27,0.542317,0.00561,0.201417,0.004923
MA,2019-07-30,0.553107,0.004054,0.151896,0.007199
MA,2022-10-27,0.589595,0.003938,0.184472,0.006697
MA,2021-10-28,0.622575,0.00295,0.210314,0.005415
MA,2022-01-27,0.627417,0.004716,0.124318,0.010209
MA,2023-07-27,0.549529,0.006412,0.216008,0.00402
MA,2021-01-28,0.418793,0.004983,0.119354,0.00516
MA,2022-04-28,0.505792,0.003475,0.156007,0.008475
MA,2018-10-30,0.387816,0.004336,0.136725,0.005009
PRU,2018-11-08,0.319764,0.008168,0.15247,0.006853
PRU,2019-08-01,0.373091,0.008119,0.070174,0.008975
PRU,2023-05-03,0.498615,0.010861,0.184681,0.010737
PRU,2021-05-05,0.464304,0.006541,0.144554,0.009778
PRU,2019-02-07,0.460352,0.006612,0.192693,0.008482
PRU,2019-05-02,0.293166,0.006749,0.244936,0.00739
PRU,2020-02-05,0.418585,0.007241,0.21176,0.00665
PRU,2020-05-06,0.081404,0.013307,0.065788,0.012021
PRU,2020-11-04,0.423118,0.008872,0.171785,0.008919
PRU,2022-02-04,0.449989,0.009534,0.264378,0.006548
PRU,2018-02-08,0.252059,0.009663,0.16251,0.010939
PRU,2022-11-02,0.423212,0.012943,0.216853,0.010718
PRU,2020-08-05,0.273866,0.010756,0.214507,0.007684
PRU,2022-08-03,0.407708,0.013802,0.16567,0.014025
PRU,2019-11-05,0.339427,0.008345,0.125323,0.007795
PRU,2021-02-05,0.472956,0.007893,0.208522,0.011166
PRU,2021-11-03,0.560773,0.011959,0.310569,0.007513
PRU,2018-08-01,0.246396,0.009329,0.122998,0.013626
PRU,2022-05-04,0.532499,0.013851,0.263795,0.010438
PRU,2023-02-08,0.457497,0.012213,0.272777,0.010519
PRU,2023-08-02,0.513695,0.012447,0.318364,0.007118
PRU,2021-08-04,0.469108,0.009317,0.251276,0.007692
PRU,2023-11-02,0.503728,0.010509,0.229121,0.007607
HD,2020-08-18,0.462733,0.012074,0.199623,0.008089
HD,2022-02-22,0.560494,0.013871,0.187953,0.008371
HD,2018-11-13,0.48359,0.013509,0.116662,0.00742
HD,2019-08-20,0.230939,0.009691,0.216631,0.008033
HD,2020-02-25,0.474382,0.010198,0.192855,0.00775
HD,2019-02-26,0.421153,0.011017,0.125392,0.007158
HD,2023-02-21,0.321489,0.011161,0.139946,0.008405
HD,2021-08-17,0.401495,0.010771,0.179499,0.007795
HD,2018-08-14,0.398641,0.01113,0.176685,0.006571
HD,2022-05-17,0.396327,0.009212,0.217217,0.006005
HD,2022-11-15,0.336189,0.009364,0.149179,0.008345
HD,2021-05-18,0.466324,0.009698,0.214543,0.0097
HD,2021-11-16,0.537163,0.011485,0.271486,0.00855
HD,2022-08-16,0.496183,0.008779,0.263755,0.00719
HD,2018-05-15,0.448612,0.008559,0.179022,0.008099
HD,2019-11-19,0.325302,0.01154,0.229058,0.005905
HD,2021-02-23,0.456487,0.013665,0.214199,0.006846
HD,2019-05-21,0.193812,0.008751,0.135849,0.008117
HD,2018-02-20,0.429273,0.012662,0.176099,0.008736
HD,2023-08-15,0.076956,0.010323,0.124156,0.007213
HD,2020-11-17,0.443784,0.010179,0.183381,0.009037
HD,2020-05-19,0.283555,0.008034,0.116654,0.008914
HD,2023-05-16,-0.081671,0.01226,0.139249,0.008729
HD,2023-11-14,0.0599,0.009768,0.208239,0.008642
AMAT,2020-02-12,0.491339,0.010133,0.340714,0.004562
AMAT,2018-02-14,0.433345,0.011267,0.312765,0.004234
AMAT,2023-08-17,0.449865,0.005416,0.243462,0.007581
AMAT,2023-05-18,0.436171,0.007282,0.222199,0.006874
AMAT,2023-11-16,0.45203,0.008202,0.250063,0.007741
AMAT,2020-11-12,0.579491,0.007798,0.335088,0.008
AMAT,2022-08-18,0.330246,0.007197,0.134511,0.005566
AMAT,2023-02-16,0.314042,0.008706,0.168426,0.010474
AMAT,2020-08-13,0.703919,0.006309,0.35796,0.004474
AMAT,2018-11-15,0.293648,0.012064,0.177212,0.008888
AMAT,2018-05-17,0.561256,0.009534,0.265478,0.007487
AMAT,2021-08-19,0.546895,0.005723,0.338759,0.004054
AMAT,2018-08-16,0.443255,0.006536,0.186679,0.006192
AMAT,2021-11-18,0.439015,0.004695,0.337806,0.006584
AMAT,2022-11-17,0.26288,0.010749,0.157442,0.006904
AMAT,2021-05-20,0.484751,0.007435,0.339357,0.004335
AMAT,2022-05-19,0.404601,0.005463,0.211237,0.008024
AMAT,2019-08-15,0.379086,0.006996,0.314084,0.004544
AMAT,2022-02-16,0.545965,0.006188,0.227458,0.008525
AMAT,2020-05-14,0.426323,0.008814,0.251257,0.007195
AMAT,2017-11-16,0.597983,0.004849,0.38221,0.003706
AMAT,2019-11-14,0.341831,0.007831,0.191789,0.007613
AMAT,2019-05-16,0.27799,0.008969,0.192959,0.005513
AMAT,2021-02-18,0.67151,0.008727,0.36908,0.005852
HAL,2019-04-22,0.445099,0.006085,0.163515,0.0112
HAL,2020-10-19,0.312641,0.007331,0.236916,0.008209
HAL,2022-01-24,0.636362,0.007526,0.231389,0.008734
HAL,2022-10-25,0.522812,0.00809,0.281286,0.005313
HAL,2019-10-21,0.147368,0.008444,0.193789,0.009611
HAL,2017-10-22,0.422129,0.009346,0.143826,0.007809
HAL,2020-04-20,0.08556,0.010524,0.154998,0.010937
HAL,2018-01-22,0.49801,0.009942,0.225863,0.008341
HAL,2019-07-22,0.471423,0.007509,0.196845,0.009125
HAL,2020-07-20,0.008732,0.010767,0.180454,0.008352
HAL,2023-07-19,0.559801,0.009513,0.142415,0.007141
HAL,2023-10-24,0.287928,0.009567,0.296781,0.009027
HAL,2022-04-19,0.508359,0.006741,0.250889,0.004859
HAL,2018-04-23,0.448452,0.006658,0.173354,0.01091
HAL,2021-01-19,0.481018,0.008287,0.192093,0.006733
HAL,2021-04-21,0.45144,0.007851,0.271083,0.009061
HAL,2021-10-19,0.607276,0.006478,0.32185,0.010091
HAL,2023-01-24,0.499889,0.009745,0.285016,0.006072
HAL,2018-07-23,0.606158,0.009503,0.202051,0.008659
HAL,2021-07-20,0.591977,0.012602,0.256529,0.007326
HAL,2022-07-19,0.517532,0.006321,0.279046,0.007688
HAL,2019-01-22,0.344091,0.008025,0.164198,0.006959
HAL,2020-01-21,0.330962,0.009555,0.250586,0.009553
PPL,2022-02-18,0.415813,0.005196,0.152166,0.012315
PPL,2020-02-14,0.55172,0.00517,0.12598,0.013641
PPL,2017-02-22,0.384936,0.004958,0.182993,0.014978
PPL,2019-08-06,0.497077,0.005727,0.09164,0.009069
PPL,2022-08-03,0.4948,0.005445,0.177295,0.010616
PPL,2020-11-05,0.174175,0.005636,0.231613,0.009005
PPL,2019-11-05,0.42427,0.005983,0.153688,0.018035
PPL,2020-08-10,0.221614,0.008901,0.178214,0.010597
PPL,2020-05-09,0.207048,0.009177,0.15579,0.008618
PPL,2018-11-01,0.406969,0.006679,0.168743,0.012021
PPL,2019-02-14,0.452278,0.004612,0.140968,0.014042
PPL,2021-08-05,0.306671,0.003931,0.206617,0.006098
PPL,2021-11-04,0.349229,0.004809,0.160468,0.008059
PPL,2021-05-06,0.204411,0.004902,0.275656,0.006685
PPL,2021-02-18,0.397859,0.004914,0.143703,0.012422
PPL,2022-05-05,0.326181,0.006089,0.166468,0.008223
MRK,2020-07-31,0.478809,0.010155,0.191461,0.011956
MRK,2018-10-25,0.541185,0.007713,0.131834,0.008617
MRK,2018-02-02,0.528433,0.010046,0.177093,0.009597
MRK,2023-08-01,0.552077,0.008625,0.24236,0.007155
MRK,2021-04-29,0.443588,0.005741,0.191269,0.00699
MRK,2020-02-05,0.524388,0.007773,0.191766,0.00716
MRK,2022-02-03,0.604558,0.008903,0.177946,0.010317
MRK,2019-02-01,0.562727,0.008969,0.214796,0.009642
MRK,2023-10-26,0.526489,0.007712,0.261472,0.005509
MRK,2018-05-01,0.479475,0.007338,0.27306,0.008122
MRK,2021-07-29,0.641319,0.005617,0.211238,0.006383
MRK,2019-04-30,0.527211,0.00621,0.184248,0.008964
MRK,2020-10-27,0.528939,0.006962,0.170133,0.009341
MRK,2023-02-02,0.64092,0.007427,0.170439,0.006992
MRK,2022-07-28,0.559945,0.00651,0.189878,0.009063
MRK,2020-04-28,0.272474,0.008111,0.054774,0.014782
MRK,2021-02-04,0.503016,0.009089,0.146501,0.008553
MRK,2019-10-29,0.518564,0.010094,0.22556,0.008066
MRK,2023-04-27,0.593376,0.008638,0.163334,0.011131
MRK,2019-07-30,0.527742,0.006936,0.163717,0.008712
MRK,2022-10-27,0.607755,0.0076,0.212259,0.01001
MRK,2021-10-28,0.656931,0.005737,0.232734,0.011274
MRK,2022-04-28,0.543449,0.006663,0.208032,0.010066
JNJ,2020-01-22,0.324302,0.008613,0.354826,0.007118
JNJ,2018-07-17,0.338933,0.009181,0.263275,0.008702
JNJ,2022-01-25,0.411072,0.00979,0.300328,0.009458
JNJ,2021-01-26,0.21836,0.00652,0.316263,0.009493
JNJ,2023-10-17,0.377525,0.008563,0.362535,0.008665
JNJ,2018-04-17,0.289665,0.012788,0.253401,0.005997
JNJ,2020-10-13,0.381391,0.008236,0.271444,0.009464
JNJ,2020-07-16,0.05949,0.008988,0.157448,0.010589
JNJ,2022-10-18,0.429313,0.008634,0.334757,0.010048
JNJ,2023-07-20,0.422079,0.007692,0.361766,0.006031
JNJ,2019-07-16,0.371228,0.005254,0.323892,0.006593
JNJ,2022-04-19,0.295536,0.008177,0.301183,0.007624
JNJ,2021-04-20,0.498963,0.008367,0.36226,0.009314
JNJ,2021-10-19,0.264077,0.008662,0.307054,0.008057
JNJ,2018-10-16,0.408648,0.012525,0.278806,0.012667
JNJ,2023-01-24,0.324116,0.008248,0.23824,0.010374
JNJ,2017-10-17,0.290382,0.010172,0.2138,0.005857
JNJ,2022-07-19,0.386,0.008558,0.355019,0.006274
JNJ,2019-04-16,0.386988,0.006173,0.207504,0.008513
JNJ,2019-10-15,0.435277,0.009945,0.366688,0.006857
JNJ,2020-04-14,0.241863,0.009701,0.179076,0.007998
JNJ,2021-07-21,0.559444,0.007505,0.255619,0.007222
JNJ,2019-01-22,0.506738,0.007041,0.309183,0.006347
BAC,2019-10-16,0.396333,0.0061,0.167368,0.007529
BAC,2021-07-14,0.212812,0.00484,0.048797,0.008045
BAC,2020-10-14,0.061307,0.008808,0.133344,0.007571
BAC,2019-01-16,0.449713,0.007507,0.188525,0.009446
BAC,2020-01-15,0.425173,0.005185,0.163403,0.008018
BAC,2018-07-16,0.305212,0.006549,0.18649,0.006365
BAC,2023-10-17,0.23689,0.004997,0.155838,0.007478
BAC,2023-07-18,0.191244,0.006318,0.068155,0.005212
BAC,2018-10-15,0.351625,0.004474,0.181437,0.006113
BAC,2017-10-13,0.349316,0.005937,0.071096,0.007165
BAC,2020-07-16,0.14687,0.006163,-0.014398,0.006795
BAC,2021-04-15,0.38845,0.006638,0.145222,0.00752
BAC,2022-01-19,0.42584,0.003666,0.182987,0.007187
BAC,2018-04-16,0.380042,0.003809,0.133999,0.006715
BAC,2021-10-14,0.387146,0.004747,0.150955,0.007534
BAC,2023-01-13,0.281345,0.004978,0.08252,0.007628
BAC,2021-01-19,0.172395,0.004423,0.073057,0.007014
BAC,2022-10-17,0.254859,0.004517,0.127685,0.006904
BAC,2022-04-18,0.2122,0.006794,0.163447,0.007549
BAC,2019-07-17,0.244458,0.006895,0.144205,0.007415
BAC,2018-01-17,0.343976,0.007522,0.195538,0.006447
BAC,2020-04-15,0.112742,0.006335,0.023255,0.009369
BAC,2019-04-16,0.236936,0.00449,0.114768,0.006183
BAC,2022-07-18,0.292794,0.005342,0.131079,0.00487
BIDU,2020-08-14,0.453662,0.006789,0.214219,0.008947
BIDU,2022-05-26,0.484785,0.00517,0.404457,0.00622
BIDU,2023-11-21,0.524903,0.006063,0.430071,0.005045
BIDU,2020-02-28,0.434937,0.004436,0.153561,0.006317
BIDU,2022-11-22,0.447308,0.006632,0.431188,0.008202
BIDU,2021-11-17,0.524198,0.005778,0.187215,0.009493
BIDU,2019-11-07,0.465928,0.005319,0.236613,0.006068
BIDU,2018-07-31,0.362475,0.007659,0.1592,0.007047
BIDU,2021-05-18,0.561815,0.005732,0.218727,0.006866
BIDU,2018-02-13,0.438201,0.004345,0.258718,0.005269
BIDU,2023-02-22,0.404751,0.005008,0.345124,0.006952
BIDU,2022-03-01,0.509272,0.00711,0.431418,0.009461
BIDU,2022-08-30,0.472266,0.006611,0.356719,0.006835
BIDU,2019-05-17,0.493089,0.005912,0.144553,0.008407
BIDU,2019-08-19,0.336909,0.005318,0.126783,0.006621
BIDU,2020-11-17,0.49715,0.005824,0.250111,0.005459
BIDU,2021-08-12,0.480605,0.00404,0.20376,0.005345
BIDU,2023-08-22,0.498429,0.003658,0.421931,0.006961
BIDU,2018-02-21,0.495543,0.005073,0.187774,0.006353
BIDU,2021-02-18,0.587498,0.005029,0.142368,0.004866
BIDU,2020-05-19,0.237506,0.005366,0.225977,0.007202
BIDU,2023-05-16,0.478082,0.005293,0.504271,0.005116
BIDU,2018-10-30,0.423346,0.006823,0.100486,0.008494
CRM,2022-08-24,0.370335,0.009786,0.190659,0.005058
CRM,2019-06-04,0.44243,0.007331,0.129182,0.007446
CRM,2022-05-31,0.525486,0.009076,0.22898,0.003745
CRM,2020-02-25,0.296757,0.009323,0.194741,0.006555
CRM,2021-11-30,0.412316,0.006057,0.27182,0.006077
CRM,2018-08-29,0.450984,0.007135,0.178462,0.005741
CRM,2018-02-28,0.493498,0.007625,0.229146,0.005367
CRM,2023-08-30,0.408375,0.003522,0.226786,0.002832
CRM,2023-03-01,0.38688,0.005585,0.266204,0.005518
CRM,2020-08-25,0.468877,0.011394,0.230898,0.005075
CRM,2020-05-28,0.295527,0.010003,0.248821,0.005774
CRM,2019-12-03,0.375686,0.01256,0.153629,0.006393
CRM,2023-05-31,0.48079,0.006687,0.127436,0.003443
CRM,2021-02-25,0.348982,0.008595,0.202029,0.006291
CRM,2023-11-29,0.436415,0.005988,0.204942,0.005974
CRM,2020-12-01,0.325403,0.008271,0.220958,0.005079
CRM,2017-05-29,0.342736,0.00815,0.168637,0.006366
CRM,2021-05-27,0.409924,0.006999,0.221912,0.003734
CRM,2022-03-01,0.410117,0.007439,0.173488,0.003325
CRM,2021-08-25,0.423194,0.007954,0.363778,0.007347
CRM,2019-03-04,0.449851,0.007212,0.191075,0.002894
CRM,2022-11-30,0.33683,0.007855,0.20397,0.006897
CRM,2019-08-22,0.327598,0.012513,0.19142,0.003949
CRM,2018-11-27,0.343819,0.005454,0.133175,0.005108
COST,2022-03-03,0.298009,0.004513,0.182747,0.0101
COST,2022-05-26,0.226875,0.005938,0.18046,0.010676
COST,2020-03-05,0.076347,0.006302,0.040492,0.008381
COST,2019-03-07,0.126031,0.006048,0.101946,0.007164
COST,2023-05-25,0.168699,0.007191,0.158573,0.005288
COST,2022-12-08,0.025574,0.005221,0.123693,0.007566
COST,2023-09-26,0.136528,0.006079,0.141357,0.00727
COST,2022-09-22,0.216257,0.005688,0.12143,0.006598
COST,2017-05-31,0.269953,0.006608,0.104315,0.007741
COST,2018-12-13,0.10031,0.006092,0.016739,0.007668
COST,2020-09-24,0.171911,0.004888,0.107454,0.009063
COST,2020-05-28,-0.058146,0.008587,0.094949,0.006387
COST,2021-03-04,0.188752,0.006159,0.131291,0.008481
COST,2018-03-07,0.311873,0.006828,0.074506,0.00699
COST,2021-12-09,0.235372,0.005178,0.185606,0.011905
COST,2023-03-02,0.004444,0.007152,0.172395,0.005078
COST,2019-05-30,0.209519,0.006734,0.178807,0.006525
COST,2023-12-14,0.461418,0.006634,0.142261,0.00761
COST,2021-09-23,0.254762,0.005535,0.128083,0.007745
COST,2021-05-27,0.130255,0.006154,0.181815,0.009676
COST,2020-12-10,0.22396,0.005915,0.107406,0.011962
COST,2019-10-03,0.354168,0.006152,0.136806,0.007098
COST,2019-12-12,0.202731,0.009836,0.130947,0.008181
ALB,2018-11-08,0.315263,0.00604,0.125179,0.008992
ALB,2022-08-04,0.604519,0.007564,0.144366,0.010538
ALB,2018-08-08,0.308564,0.008373,0.126312,0.009434
ALB,2019-11-07,0.312904,0.007133,0.114447,0.006567
ALB,2019-02-21,0.516301,0.007271,0.071167,0.009821
ALB,2019-05-09,0.286718,0.003308,0.129644,0.012684
ALB,2023-05-04,0.390948,0.006664,0.057028,0.011502
ALB,2022-11-03,0.436426,0.004502,0.101522,0.008765
ALB,2023-02-16,0.36449,0.007273,0.18163,0.007199
ALB,2020-11-05,0.164458,0.004367,0.099162,0.008902
ALB,2020-02-20,0.284366,0.007515,0.011337,0.01161
ALB,2020-08-06,-0.055069,0.005284,-0.022426,0.012506
ALB,2020-05-08,-0.106159,0.006785,-0.002507,0.008591
ALB,2019-08-08,0.115505,0.005279,0.09243,0.008848
ALB,2021-08-05,0.401799,0.003635,0.148743,0.010796
ALB,2023-08-03,0.489563,0.006935,0.155078,0.006692
ALB,2021-11-04,0.352809,0.001935,0.127149,0.009114
ALB,2021-05-06,0.337117,0.002023,0.163192,0.008043
ALB,2021-02-18,0.359612,0.004811,0.156501,0.008584
ALB,2022-05-05,0.536263,0.007419,0.147469,0.011015
ALB,2023-11-02,0.258118,0.004673,0.003198,0.008528
ALB,2022-02-17,0.529166,0.005802,0.167074,0.008619
MOS,2022-11-08,0.052137,0.008114,0.045117,0.01268
MOS,2020-11-03,0.200797,0.007827,0.048997,0.009285
MOS,2021-05-04,0.1091,0.008488,0.107243,0.014191
MOS,2022-02-23,0.263036,0.010167,0.075918,0.011696
MOS,2019-02-26,0.494488,0.00975,0.05023,0.007346
MOS,2022-08-02,0.008422,0.010625,-0.072932,0.009376
MOS,2020-08-04,0.173695,0.008714,0.117275,0.011823
MOS,2023-05-04,0.186668,0.010878,-0.032593,0.011664
MOS,2019-08-06,0.072245,0.007202,-0.017781,0.009223
MOS,2019-11-05,0.310138,0.007535,0.122829,0.011119
MOS,2019-05-07,0.285106,0.007979,-0.040996,0.012791
MOS,2023-02-23,0.164988,0.010772,0.061938,0.010621
MOS,2020-02-20,0.225007,0.008926,0.101473,0.013043
MOS,2021-08-03,0.197161,0.00661,0.084667,0.011162
MOS,2022-05-03,0.230676,0.012668,0.116691,0.011908
MOS,2021-11-02,0.168922,0.005095,0.210715,0.008988
MOS,2023-11-08,0.139176,0.007097,0.172671,0.011312
MOS,2018-11-06,0.464965,0.007825,0.041313,0.009688
MOS,2023-08-02,0.206424,0.00921,0.038321,0.013676
MOS,2021-02-18,0.088698,0.008422,0.078111,0.00591
MOS,2018-08-07,0.30943,0.008243,0.093049,0.011941
WM,2022-02-02,0.644485,0.007931,0.134461,0.010258
WM,2020-11-02,0.394606,0.004354,0.173919,0.008506
WM,2020-02-13,0.485478,0.006381,0.161907,0.010954
WM,2020-05-06,0.269115,0.009871,0.043944,0.008035
WM,2019-04-25,0.571189,0.00654,0.175771,0.00758
