ticker,date,sentiment_score,uncertainty_score
HD,2023-11-14,0.0599,0.009768
AMAT,2020-02-12,0.491339,0.010133
AMAT,2018-02-14,0.433345,0.011267
AMAT,2023-08-17,0.449865,0.005416
AMAT,2023-05-18,0.436171,0.007282
AMAT,2023-11-16,0.45203,0.008202
AMAT,2020-11-12,0.579491,0.007798
AMAT,2022-08-18,0.330246,0.007197
AMAT,2023-02-16,0.314042,0.008706
AMAT,2020-08-13,0.703919,0.006309
AMAT,2018-11-15,0.293648,0.012064
AMAT,2018-05-17,0.561256,0.009534
AMAT,2021-08-19,0.546895,0.005723
AMAT,2018-08-16,0.443255,0.006536
AMAT,2021-11-18,0.439015,0.004695
AMAT,2022-11-17,0.26288,0.010749
AMAT,2021-05-20,0.484751,0.007435
AMAT,2022-05-19,0.404601,0.005463
AMAT,2019-08-15,0.379086,0.006996
AMAT,2022-02-16,0.545965,0.006188
AMAT,2020-05-14,0.426323,0.008814
AMAT,2017-11-16,0.597983,0.004849
AMAT,2019-11-14,0.341831,0.007831
AMAT,2019-05-16,0.27799,0.008969
AMAT,2021-02-18,0.67151,0.008727
HAL,2019-04-22,0.445099,0.006085
HAL,2020-10-19,0.312641,0.007331
HAL,2022-01-24,0.636362,0.007526
HAL,2022-10-25,0.522812,0.00809
HAL,2019-10-21,0.147368,0.008444
HAL,2017-10-22,0.422129,0.009346
HAL,2020-04-20,0.08556,0.010524
HAL,2018-01-22,0.49801,0.009942
HAL,2019-07-22,0.471423,0.007509
HAL,2020-07-20,0.008732,0.010767
HAL,2023-07-19,0.559801,0.009513
HAL,2023-10-24,0.287928,0.009567
HAL,2022-04-19,0.508359,0.006741
HAL,2018-04-23,0.448452,0.006658
HAL,2021-01-19,0.481018,0.008287
HAL,2021-04-21,0.45144,0.007851
HAL,2021-10-19,0.607276,0.006478
HAL,2023-01-24,0.499889,0.009745
HAL,2018-07-23,0.606158,0.009503
HAL,2021-07-20,0.591977,0.012602
HAL,2022-07-19,0.517532,0.006321
HAL,2019-01-22,0.344091,0.008025
HAL,2020-01-21,0.330962,0.009555
PPL,2022-02-18,0.415813,0.005196
PPL,2020-02-14,0.55172,0.00517
PPL,2017-02-22,0.384936,0.004958
PPL,2019-08-06,0.497077,0.005727
PPL,2022-08-03,0.4948,0.005445
PPL,2020-11-05,0.174175,0.005636
PPL,2019-11-05,0.42427,0.005983
PPL,2020-08-10,0.221614,0.008901
PPL,2020-05-09,0.207048,0.009177
PPL,2018-11-01,0.406969,0.006679
PPL,2019-02-14,0.452278,0.004612
PPL,2021-08-05,0.306671,0.003931
PPL,2021-11-04,0.349229,0.004809
PPL,2021-05-06,0.204411,0.004902
PPL,2021-02-18,0.397859,0.004914
PPL,2022-05-05,0.326181,0.006089
MRK,2020-07-31,0.478809,0.010155
MRK,2018-10-25,0.541185,0.007713
MRK,2018-02-02,0.528433,0.010046
MRK,2023-08-01,0.552077,0.008625
MRK,2021-04-29,0.443588,0.005741
MRK,2020-02-05,0.524388,0.007773
MRK,2022-02-03,0.604558,0.008903
MRK,2019-02-01,0.562727,0.008969
MRK,2023-10-26,0.526489,0.007712
MRK,2018-05-01,0.479475,0.007338
MRK,2021-07-29,0.641319,0.005617
MRK,2019-04-30,0.527211,0.00621
MRK,2020-10-27,0.528939,0.006962
MRK,2023-02-02,0.64092,0.007427
MRK,2022-07-28,0.559945,0.00651
MRK,2020-04-28,0.272474,0.008111
MRK,2021-02-04,0.503016,0.009089
MRK,2019-10-29,0.518564,0.010094
MRK,2023-04-27,0.593376,0.008638
MRK,2019-07-30,0.527742,0.006936
MRK,2022-10-27,0.607755,0.0076
MRK,2021-10-28,0.656931,0.005737
MRK,2022-04-28,0.543449,0.006663
JNJ,2020-01-22,0.324302,0.008613
JNJ,2018-07-17,0.338933,0.009181
JNJ,2022-01-25,0.411072,0.00979
JNJ,2021-01-26,0.21836,0.00652
JNJ,2023-10-17,0.377525,0.008563
JNJ,2018-04-17,0.289665,0.012788
JNJ,2020-10-13,0.381391,0.008236
JNJ,2020-07-16,0.05949,0.008988
JNJ,2022-10-18,0.429313,0.008634
JNJ,2023-07-20,0.422079,0.007692
JNJ,2019-07-16,0.371228,0.005254
JNJ,2022-04-19,0.295536,0.008177
JNJ,2021-04-20,0.498963,0.008367
JNJ,2021-10-19,0.264077,0.008662
JNJ,2018-10-16,0.408648,0.012525
JNJ,2023-01-24,0.324116,0.008248
JNJ,2017-10-17,0.290382,0.010172
JNJ,2022-07-19,0.386,0.008558
JNJ,2019-04-16,0.386988,0.006173
JNJ,2019-10-15,0.435277,0.009945
JNJ,2020-04-14,0.241863,0.009701
JNJ,2021-07-21,0.559444,0.007505
JNJ,2019-01-22,0.506738,0.007041
BAC,2019-10-16,0.396333,0.0061
BAC,2021-07-14,0.212812,0.00484
BAC,2020-10-14,0.061307,0.008808
BAC,2019-01-16,0.449713,0.007507
BAC,2020-01-15,0.425173,0.005185
BAC,2018-07-16,0.305212,0.006549
BAC,2023-10-17,0.23689,0.004997
BAC,2023-07-18,0.191244,0.006318
BAC,2018-10-15,0.351625,0.004474
BAC,2017-10-13,0.349316,0.005937
BAC,2020-07-16,0.14687,0.006163
BAC,2021-04-15,0.38845,0.006638
BAC,2022-01-19,0.42584,0.003666
BAC,2018-04-16,0.380042,0.003809
BAC,2021-10-14,0.387146,0.004747
BAC,2023-01-13,0.281345,0.004978
BAC,2021-01-19,0.172395,0.004423
BAC,2022-10-17,0.254859,0.004517
BAC,2022-04-18,0.2122,0.006794
BAC,2019-07-17,0.244458,0.006895
BAC,2018-01-17,0.343976,0.007522
BAC,2020-04-15,0.112742,0.006335
BAC,2019-04-16,0.236936,0.00449
BAC,2022-07-18,0.292794,0.005342
BIDU,2020-08-14,0.453662,0.006789
BIDU,2022-05-26,0.484785,0.00517
BIDU,2023-11-21,0.524903,0.006063
BIDU,2020-02-28,0.434937,0.004436
BIDU,2022-11-22,0.447308,0.006632
BIDU,2021-11-17,0.524198,0.005778
BIDU,2019-11-07,0.465928,0.005319
BIDU,2018-07-31,0.362475,0.007659
BIDU,2021-05-18,0.561815,0.005732
BIDU,2018-02-13,0.438201,0.004345
BIDU,2023-02-22,0.404751,0.005008
BIDU,2022-03-01,0.509272,0.00711
BIDU,2022-08-30,0.472266,0.006611
BIDU,2019-05-17,0.493089,0.005912
BIDU,2019-08-19,0.336909,0.005318
BIDU,2020-11-17,0.49715,0.005824
BIDU,2021-08-12,0.480605,0.00404
BIDU,2023-08-22,0.498429,0.003658
BIDU,2018-02-21,0.495543,0.005073
BIDU,2021-02-18,0.587498,0.005029
BIDU,2020-05-19,0.237506,0.005366
BIDU,2023-05-16,0.478082,0.005293
BIDU,2018-10-30,0.423346,0.006823
CRM,2022-08-24,0.370335,0.009786
CRM,2019-06-04,0.44243,0.007331
CRM,2022-05-31,0.525486,0.009076
CRM,2020-02-25,0.296757,0.009323
CRM,2021-11-30,0.412316,0.006057
CRM,2018-08-29,0.450984,0.007135
CRM,2018-02-28,0.493498,0.007625
CRM,2023-08-30,0.408375,0.003522
CRM,2023-03-01,0.38688,0.005585
CRM,2020-08-25,0.468877,0.011394
CRM,2020-05-28,0.295527,0.010003
CRM,2019-12-03,0.375686,0.01256
CRM,2023-05-31,0.48079,0.006687
CRM,2021-02-25,0.348982,0.008595
CRM,2023-11-29,0.436415,0.005988
CRM,2020-12-01,0.325403,0.008271
CRM,2017-05-29,0.342736,0.00815
CRM,2021-05-27,0.409924,0.006999
CRM,2022-03-01,0.410117,0.007439
CRM,2021-08-25,0.423194,0.007954
CRM,2019-03-04,0.449851,0.007212
CRM,2022-11-30,0.33683,0.007855
CRM,2019-08-22,0.327598,0.012513
CRM,2018-11-27,0.343819,0.005454
COST,2022-03-03,0.298009,0.004513
COST,2022-05-26,0.226875,0.005938
COST,2020-03-05,0.076347,0.006302
COST,2019-03-07,0.126031,0.006048
COST,2023-05-25,0.168699,0.007191
COST,2022-12-08,0.025574,0.005221
COST,2023-09-26,0.136528,0.006079
COST,2022-09-22,0.216257,0.005688
COST,2017-05-31,0.269953,0.006608
COST,2018-12-13,0.10031,0.006092
COST,2020-09-24,0.171911,0.004888
COST,2020-05-28,-0.058146,0.008587
COST,2021-03-04,0.188752,0.006159
COST,2018-03-07,0.311873,0.006828
COST,2021-12-09,0.235372,0.005178
COST,2023-03-02,0.004444,0.007152
COST,2019-05-30,0.209519,0.006734
COST,2023-12-14,0.461418,0.006634
COST,2021-09-23,0.254762,0.005535
COST,2021-05-27,0.130255,0.006154
COST,2020-12-10,0.22396,0.005915
COST,2019-10-03,0.354168,0.006152
COST,2019-12-12,0.202731,0.009836
ALB,2018-11-08,0.315263,0.00604
ALB,2022-08-04,0.604519,0.007564
ALB,2018-08-08,0.308564,0.008373
ALB,2019-11-07,0.312904,0.007133
ALB,2019-02-21,0.516301,0.007271
ALB,2019-05-09,0.286718,0.003308
ALB,2023-05-04,0.390948,0.006664
ALB,2022-11-03,0.436426,0.004502
ALB,2023-02-16,0.36449,0.007273
ALB,2020-11-05,0.164458,0.004367
ALB,2020-02-20,0.284366,0.007515
ALB,2020-08-06,-0.055069,0.005284
ALB,2020-05-08,-0.106159,0.006785
ALB,2019-08-08,0.115505,0.005279
ALB,2021-08-05,0.401799,0.003635
ALB,2023-08-03,0.489563,0.006935
ALB,2021-11-04,0.352809,0.001935
ALB,2021-05-06,0.337117,0.002023
ALB,2021-02-18,0.359612,0.004811
ALB,2022-05-05,0.536263,0.007419
ALB,2023-11-02,0.258118,0.004673
ALB,2022-02-17,0.529166,0.005802
MOS,2022-11-08,0.052137,0.008114
MOS,2020-11-03,0.200797,0.007827
MOS,2021-05-04,0.1091,0.008488
MOS,2022-02-23,0.263036,0.010167
MOS,2019-02-26,0.494488,0.00975
MOS,2022-08-02,0.008422,0.010625
MOS,2020-08-04,0.173695,0.008714
MOS,2023-05-04,0.186668,0.010878
MOS,2019-08-06,0.072245,0.007202
MOS,2019-11-05,0.310138,0.007535
MOS,2019-05-07,0.285106,0.007979
MOS,2023-02-23,0.164988,0.010772
MOS,2020-02-20,0.225007,0.008926
MOS,2021-08-03,0.197161,0.00661
MOS,2022-05-03,0.230676,0.012668
MOS,2021-11-02,0.168922,0.005095
MOS,2023-11-08,0.139176,0.007097
MOS,2018-11-06,0.464965,0.007825
MOS,2023-08-02,0.206424,0.00921
MOS,2021-02-18,0.088698,0.008422
MOS,2018-08-07,0.30943,0.008243
WM,2022-02-02,0.644485,0.007931
WM,2020-11-02,0.394606,0.004354
WM,2020-02-13,0.485478,0.006381
WM,2020-05-06,0.269115,0.009871
WM,2019-04-25,0.571189,0.00654
WM,2019-10-23,0.423161,0.008034
EQIX,2023-05-03,0.589283,0.006735
EQIX,2020-02-12,0.625309,0.003731
EQIX,2021-04-28,0.568232,0.005122
EQIX,2022-04-27,0.604109,0.005758
EQIX,2018-08-08,0.56208,0.004831
EQIX,2021-11-30,0.172875,0.004311
EQIX,2021-07-28,0.568191,0.005919
EQIX,2020-05-06,0.629102,0.005433
EQIX,2022-07-27,0.678439,0.006144
EQIX,2019-10-30,0.647467,0.004708
EQIX,2022-11-02,0.65485,0.005273
EQIX,2021-02-10,0.580056,0.005703
EQIX,2021-11-03,0.532411,0.004707
EQIX,2023-02-15,0.646051,0.007615
EQIX,2018-11-01,0.64334,0.005806
EQIX,2023-10-25,0.658052,0.00509
EQIX,2022-02-16,0.659937,0.008608
EQIX,2019-05-01,0.589435,0.006046
EQIX,2020-07-29,0.684591,0.007318
EQIX,2023-08-02,0.444962,0.00801
EQIX,2019-07-31,0.596188,0.004456
DUK,2020-08-10,0.354026,0.005891
DUK,2019-02-14,0.623326,0.002543
DUK,2021-08-05,0.514113,0.005335
DUK,2021-11-04,0.576891,0.004125
NUE,2021-04-22,0.510184,0.008647
NUE,2018-10-18,0.469647,0.010055
NUE,2020-07-23,0.541357,0.005976
NUE,2019-10-22,0.338662,0.010739
NUE,2018-07-19,0.439842,0.007334
MCK,2022-02-02,0.502691,0.01068
MCK,2018-10-25,0.262417,0.008616
MCK,2023-11-01,0.303382,0.011641
MCK,2020-05-20,0.37209,0.011391
MCK,2020-02-04,0.467125,0.009001
MCK,2020-11-03,0.428855,0.008227
MCK,2020-08-03,0.150016,0.012428
MCK,2021-11-01,0.518705,0.007909
MCK,2019-01-31,0.233604,0.009572
MCK,2019-10-30,0.441997,0.00642
MCK,2023-02-01,0.490692,0.009211
MCK,2019-05-08,0.35433,0.008694
MCK,2023-05-08,0.477528,0.008205
MCK,2022-08-03,0.439716,0.010062
MCK,2022-11-01,0.394609,0.00969
MCK,2018-05-24,0.226762,0.011912
MCK,2021-02-02,0.386437,0.007478
MCK,2021-05-06,0.556364,0.010763
MCK,2018-02-01,0.291737,0.009059
MCK,2023-08-02,0.520296,0.00853
MCK,2021-08-04,0.4911,0.009108
MCK,2019-07-31,0.289479,0.010315
MCK,2022-05-05,0.488817,0.009787
O,2022-08-04,0.592212,0.015941
O,2019-05-02,0.417328,0.013105
O,2020-11-03,0.23108,0.0157
O,2021-05-04,0.494974,0.01318
O,2022-02-23,0.573736,0.009921
O,2020-08-04,0.323898,0.014137
O,2019-02-21,0.342077,0.012795
O,2023-11-07,0.382462,0.013145
O,2023-05-04,0.608722,0.014156
O,2022-11-03,0.471826,0.015866
O,2019-08-06,0.291891,0.014513
O,2019-11-05,0.282425,0.014719
O,2020-02-20,0.323578,0.015955
O,2021-08-03,0.528836,0.013764
O,2023-02-22,0.515403,0.015658
O,2021-11-02,0.566482,0.019699
O,2020-05-05,0.312827,0.016854
O,2018-11-01,0.325648,0.00866
O,2021-02-23,0.355336,0.012886
O,2023-08-03,0.567721,0.011105
O,2022-05-05,0.508284,0.014493
XOM,2020-07-31,0.007629,0.008661
XOM,2023-07-28,0.580978,0.005789
XOM,2019-11-01,0.450556,0.005771
XOM,2018-02-02,0.111786,0.004617
XOM,2020-05-01,0.009423,0.009011
XOM,2022-10-28,0.399308,0.00625
XOM,2018-04-26,0.26574,0.000617
XOM,2023-01-31,0.552201,0.005324
XOM,2018-11-02,0.359303,0.002163
XOM,2019-02-01,0.314192,0.003782
XOM,2018-07-27,0.130408,0.005352
XOM,2023-04-28,0.434728,0.004386
XOM,2023-10-27,0.512114,0.006215
XOM,2022-07-29,0.474663,0.003813
XOM,2019-04-26,0.144921,0.004786
XOM,2017-10-27,0.41484,0.002812
XOM,2021-07-30,0.494516,0.003998
XOM,2020-10-30,0.088018,0.008525
XOM,2020-01-31,0.252527,0.004052
XOM,2022-04-29,0.365546,0.004039
XOM,2021-04-30,0.535817,0.005985
XOM,2021-10-29,0.559353,0.000835
XOM,2021-02-02,0.354603,0.005321
XOM,2022-02-01,0.518997,0.002633
XOM,2019-08-02,0.394614,0.003962
SPG,2018-10-25,0.509481,0.00921
SPG,2023-05-02,0.53684,0.009141
SPG,2021-11-01,0.433837,0.012658
SPG,2023-10-30,0.451142,0.009775
SPG,2020-11-09,0.229764,0.010284
SPG,2020-05-11,0.070377,0.007592
SPG,2021-02-08,0.188121,0.00825
SPG,2021-08-02,0.301158,0.012232
SPG,2022-02-07,0.516204,0.009594
SPG,2022-11-01,0.502528,0.01279
SPG,2022-08-01,0.261745,0.010957
SPG,2021-05-10,0.333775,0.012587
SPG,2022-05-09,0.488199,0.009346
SPG,2023-08-02,0.463398,0.011418
DLTR,2020-03-04,0.270891,0.007035
DLTR,2021-08-26,0.232943,0.008587
DLTR,2022-03-02,0.311952,0.008208
DLTR,2018-03-07,0.406135,0.005609
DLTR,2021-05-27,0.399207,0.007514
DLTR,2018-08-30,0.306411,0.005274
SBUX,2017-11-02,0.599025,0.006357
SBUX,2023-08-01,0.691112,0.004441
SBUX,2023-05-02,0.613186,0.005733
SBUX,2021-01-26,0.434749,0.006463
SBUX,2019-07-25,0.479632,0.006724
SBUX,2018-04-26,0.389522,0.007969
SBUX,2018-01-25,0.316997,0.006269
SBUX,2020-10-29,0.29547,0.009707
SBUX,2022-08-02,0.439853,0.004954
SBUX,2020-01-28,0.574279,0.00412
SBUX,2019-10-30,0.53751,0.004605
SBUX,2022-11-03,0.600522,0.006717
SBUX,2018-07-26,0.539569,0.005261
SBUX,2019-04-25,0.581602,0.004657
SBUX,2021-07-27,0.680073,0.005767
SBUX,2019-01-24,0.393678,0.004484
SBUX,2022-05-03,0.309747,0.005921
SBUX,2023-02-02,0.394094,0.007486
SBUX,2020-04-28,0.1821,0.008466
SBUX,2018-11-01,0.344834,0.005748
SBUX,2021-10-28,0.544833,0.007847
SBUX,2020-07-28,0.306418,0.007894
SBUX,2021-04-27,0.619913,0.006444
SBUX,2022-02-01,0.351961,0.009105
SBUX,2023-11-02,0.680642,0.006215
NEE,2019-07-24,0.473675,0.011813
NEE,2023-07-25,0.501198,0.01735
NEE,2022-01-25,0.540936,0.015945
NEE,2021-01-26,0.591074,0.011741
NEE,2022-10-28,0.427409,0.019174
NEE,2019-04-23,0.39927,0.013858
NEE,2021-07-23,0.424996,0.017685
NEE,2022-04-21,0.398988,0.017025
NEE,2021-10-20,0.532558,0.013874
NEE,2018-10-23,0.604936,0.01275
NEE,2020-01-24,0.458965,0.010232
NEE,2023-10-24,0.46985,0.017773
NEE,2023-01-25,0.528592,0.0144
NEE,2019-01-25,0.478002,0.012521
NEE,2021-04-21,0.52172,0.012923
NEE,2019-10-22,0.430017,0.013195
NEE,2020-10-21,0.584632,0.012777
NEE,2018-01-26,0.406537,0.011025
NEE,2022-07-22,0.495055,0.016894
NEE,2020-04-22,0.490826,0.011667
NEE,2020-07-24,0.467655,0.013111
EXEL,2023-11-01,0.367317,0.009412
EXEL,2023-02-07,0.329208,0.0153
EXEL,2022-05-10,0.480801,0.010931
EXEL,2023-08-01,0.40145,0.011342
EXEL,2020-02-25,0.240884,0.01162
EXEL,2022-08-09,0.408896,0.01069
EXEL,2023-05-09,0.33516,0.011349
EXEL,2019-10-30,0.377581,0.011208
EXEL,2020-11-05,0.515538,0.008621
EXEL,2021-02-10,0.449636,0.008817
EXEL,2018-05-02,0.553199,0.007916
EXEL,2018-02-26,0.396071,0.008028
EXEL,2020-08-06,0.398426,0.009446
EXEL,2022-11-01,0.384996,0.010334
EXEL,2021-11-02,0.437075,0.007263
EXEL,2020-05-05,0.469747,0.01152
EXEL,2018-11-01,0.48114,0.008863
EXEL,2021-08-05,0.346183,0.008378
EXEL,2019-05-01,0.481052,0.010156
EXEL,2021-05-06,0.424667,0.009984
EXEL,2019-02-12,0.494223,0.007076
EXEL,2019-07-31,0.430521,0.011189
EXEL,2022-02-17,0.411101,0.008553
KR,2022-03-03,0.58921,0.003211
KR,2018-09-13,0.493431,0.003349
KR,2022-09-09,0.735655,0.003075
KR,2022-06-16,0.557586,0.005188
KR,2021-09-10,0.530706,0.005104
KR,2020-03-05,0.448188,0.004323
KR,2019-03-07,0.461669,0.004111
KR,2018-06-21,0.492009,0.004918
KR,2023-06-15,0.557859,0.006003
KR,2018-03-08,0.428348,0.005837
KR,2020-12-03,0.523049,0.005016
KR,2023-11-30,0.547205,0.00438
KR,2018-12-06,0.498141,0.005697
KR,2021-03-04,0.548845,0.00483
KR,2017-11-30,0.421716,0.00425
KR,2020-09-11,0.595155,0.006042
KR,2023-09-08,0.574185,0.006336
KR,2020-06-18,0.531386,0.004753
KR,2019-09-12,0.53537,0.00214
KR,2023-03-02,0.573076,0.006417
KR,2019-06-20,0.408888,0.002664
KR,2019-12-05,0.350402,0.003796
KR,2021-06-17,0.490587,0.004435
KR,2021-12-02,0.478787,0.003625
KR,2022-12-01,0.478381,0.005798
HON,2019-04-18,0.483976,0.007715
HON,2019-10-17,0.506443,0.004903
